col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,1
Alan Butkovitz,3,0,0,20,16,10,9,0,4,0,1,0,0,0,1
Brett Mandel,,1,0,5,5,6,2,3,1,2,0,0,0,0,1
Mark Zecca,,,0,2,2,0,1,1,1,1,0,0,0,0,1
Martin Coleman,,,,0,17,8,6,1,3,0,1,0,0,0,1
Henry Lewandowski,,,,,1,7,8,0,3,0,0,0,0,0,1
Tracy B Roman,,,,,,0,4,3,3,1,0,0,0,0,1
Fran Shields,,,,,,,1,5,3,1,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,2,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,,,0,1
Total,31,13,4,28,25,18,15,6,6,3,1,0,0,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,2
Alan Butkovitz,2,0,0,22,16,15,8,3,2,1,1,0,0,0,2
Brett Mandel,,1,0,6,3,2,7,2,1,1,0,2,1,0,2
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,0,19,18,5,3,1,3,1,1,0,0,2
Henry Lewandowski,,,,,0,14,4,1,1,0,0,0,0,0,2
Fran Shields,,,,,,0,1,1,0,1,1,0,1,0,2
Tracy B Roman,,,,,,,0,3,2,1,0,0,1,0,2
Shoshana Bricklin,,,,,,,,0,2,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,1,0,0,0,2
Joe Fernandes,,,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,30,12,0,30,20,19,15,5,4,3,2,2,1,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,3
Alan Butkovitz,6,0,0,21,19,15,12,3,2,1,1,1,1,0,3
Brett Mandel,,1,0,7,5,8,3,3,2,2,1,0,0,0,3
Mark Zecca,,,0,2,1,1,1,1,2,0,0,0,0,0,3
Martin Coleman,,,,1,22,14,12,3,1,2,1,0,1,0,3
Henry Lewandowski,,,,,0,11,12,4,1,0,1,0,0,0,3
Tracy B Roman,,,,,,0,1,2,2,2,1,0,1,0,3
Fran Shields,,,,,,,0,3,1,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,,0,1,1,1,1,1,0,3
Frank Bennett,,,,,,,,,1,0,0,1,1,0,3
Daine A Grey Jr,,,,,,,,,,1,2,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,37,14,3,33,27,25,16,9,7,5,4,2,2,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,4
Alan Butkovitz,4,0,0,40,36,30,13,6,2,4,1,1,1,0,4
Brett Mandel,,2,0,14,7,12,3,2,2,1,1,1,1,0,4
Mark Zecca,,,1,5,4,5,0,0,0,0,0,0,0,0,4
