col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,4,20,All
Daniel A Alvarez,,0,All
Total,24,20,All
,Judge Of The Superior Court - Republican,District Attorney - Republican,4
,Vic Stabile,Daniel A Alvarez,4
Vic Stabile,2,4,4
Daniel A Alvarez,,0,4
Total,6,4,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,1,5
Vic Stabile,,0,5
Total,1,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,2,11
Vic Stabile,,0,11
Total,2,2,11
,Judge Of The Superior Court - Republican,District Attorney - Republican,15
,Vic Stabile,Daniel A Alvarez,15
Vic Stabile,1,3,15
Daniel A Alvarez,,0,15
Total,4,3,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,1,19
Vic Stabile,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,21
,Vic Stabile,Daniel A Alvarez,21
Vic Stabile,1,1,21
Daniel A Alvarez,,0,21
Total,2,1,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,4,22
Vic Stabile,,0,22
Total,4,4,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,2,23
Vic Stabile,,0,23
Total,2,2,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,0,1,24
Vic Stabile,,0,24
Total,1,1,24
