col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Martin Coleman,1,15,14,3,2,1,1,0,0,0,0,15,15,14,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,0,14,1,1,1,0,1,0,0,0,14,15,13,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,0,1,0,1,0,0,0,0,0,15,14,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,0,2,1,1,0,0,0,0,1,1,0,2,3,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,0,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,0,14,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,17,17,8,3,3,1,1,1,0,0,17,16,14,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Donna Marie Laws,Inja Coates,Bobbie T Curry,Lewis Harris Jr,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Keith Jackson,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Ryan Mulvey,2
Martin Coleman,0,13,17,4,10,4,2,1,3,0,0,15,14,11,3,7,4,3,1,3,2,5,3,1,0,0,0,2,2,0,1,1,0,0,1,0,2
Fran Shields,,1,12,7,4,5,1,3,2,1,0,17,12,10,4,2,2,4,4,2,1,0,0,1,3,2,0,0,1,1,0,0,0,0,0,0,2
Henry Lewandowski,,,0,5,7,0,2,0,0,0,0,18,13,10,2,6,7,3,2,1,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Shoshana Bricklin,,,,0,1,1,3,1,0,0,0,6,2,0,4,2,4,2,4,3,3,1,2,1,1,2,2,2,0,1,0,1,1,1,0,0,2
Tracy B Roman,,,,,0,5,2,1,1,1,0,5,3,2,3,10,6,1,1,1,1,4,1,2,3,1,0,1,0,0,1,0,0,0,0,0,2
Daine A Grey Jr,,,,,,0,2,1,0,0,0,5,3,2,6,2,2,0,2,0,0,0,0,0,2,0,0,2,3,0,1,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,0,0,2,0,1,1,1,3,1,2,0,2,1,1,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,2
Frank Bennett,,,,,,,,0,1,0,0,2,0,1,2,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,1,11,11,7,3,2,3,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,0,10,1,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,0,3,2,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,0,5,0,0,0,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,1,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,27,26,22,17,10,7,4,4,2,0,28,17,13,12,12,12,8,7,7,5,5,4,4,4,3,3,3,3,2,1,1,1,1,1,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Sharif Ali,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,3
Omar Sabir,2,12,10,3,0,0,3,2,1,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,18,17,14,4,5,2,2,1,1,0,0,3
Marnie Aument Loughrey,,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,12,12,0,0,0,0,0,0,0,0,3
Donna Derose,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,0,1,0,1,1,0,0,3
Lewis Harris Jr,,,,1,5,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,5,0,0,0,1,0,0,0,3
Tia M Seibert,,,,,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,6,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,5,0,1,0,1,1,0,0,3
Tyrone T Martin,,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,2,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,1,0,0,3
Bobbie T Curry,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,3
Sharif Ali,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,13,7,1,0,0,1,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,5,2,1,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,27,13,12,9,7,7,4,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,25,24,14,11,5,3,3,2,2,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Bobbie T Curry,Suzanne Harmon Carn,Ashley Michelle Cook,Lewis Harris Jr,Sharif Ali,Warren Bloom,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Kyle J Sampson,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,Jose A Figueroa,Robert Tuerk,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,4
Omar Sabir,4,8,7,4,2,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,12,8,5,8,1,2,1,0,0,0,0,4
Marnie Aument Loughrey,,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,6,0,0,0,0,0,0,0,4
Donna Derose,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,5,1,0,1,0,0,0,0,4
Donna Marie Laws,,,,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,2,3,2,1,2,0,0,0,0,0,4
Bobbie T Curry,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,4
Suzanne Harmon Carn,,,,,,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,1,1,0,0,0,0,4
Ashley Michelle Cook,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,1,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,4
Sharif Ali,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,4
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
