col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,1,36,31,All
Anne Marie Coyle,,3,25,All
Kenneth J Powell Jr,,,1,All
Total,43,39,32,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,0,0,1,6
Anne Marie Coyle,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,9
Kenneth J Powell Jr,0,0,1,9
Anne Marie Coyle,,0,0,9
Terrence J Tracy Jr,,,0,9
Total,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,0,0,1,11
Anne Marie Coyle,,0,0,11
Terrence J Tracy Jr,,,0,11
Total,1,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,0,1,18
Kenneth J Powell Jr,,1,0,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,1,1,1,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,1,6,10,23
Kenneth J Powell Jr,,0,6,23
Terrence J Tracy Jr,,,0,23
Total,11,6,10,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,1,2,2,24
Kenneth J Powell Jr,,0,3,24
Terrence J Tracy Jr,,,0,24
Total,3,3,3,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,26
Kenneth J Powell Jr,0,0,1,26
Anne Marie Coyle,,0,0,26
Terrence J Tracy Jr,,,0,26
Total,1,0,1,26
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,28
Anne Marie Coyle,0,1,2,28
Kenneth J Powell Jr,,0,1,28
Terrence J Tracy Jr,,,0,28
Total,2,1,2,28
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,30
Anne Marie Coyle,0,0,1,30
Kenneth J Powell Jr,,0,0,30
Terrence J Tracy Jr,,,0,30
Total,1,0,1,30
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,31
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,31
Kenneth J Powell Jr,0,1,2,31
Anne Marie Coyle,,0,1,31
Terrence J Tracy Jr,,,0,31
Total,2,1,2,31
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,32
Anne Marie Coyle,0,1,1,32
Kenneth J Powell Jr,,0,1,32
Terrence J Tracy Jr,,,0,32
Total,1,1,1,32
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,33
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,33
Terrence J Tracy Jr,1,1,0,33
Anne Marie Coyle,,0,0,33
Kenneth J Powell Jr,,,0,33
Total,2,1,0,33
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,34
Anne Marie Coyle,1,9,11,34
Kenneth J Powell Jr,,0,9,34
Terrence J Tracy Jr,,,0,34
Total,12,9,11,34
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,36
Anne Marie Coyle,0,1,2,36
Kenneth J Powell Jr,,0,1,36
Terrence J Tracy Jr,,,0,36
Total,2,1,2,36
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,37
Anne Marie Coyle,0,1,1,37
Kenneth J Powell Jr,,0,1,37
Terrence J Tracy Jr,,,0,37
Total,1,1,1,37
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,39
Anne Marie Coyle,0,1,1,39
Kenneth J Powell Jr,,0,1,39
Terrence J Tracy Jr,,,0,39
Total,1,1,1,39
