col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,7,10,1
Kenneth J Powell Jr,,1,1
Total,17,11,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,4,5,2
Kenneth J Powell Jr,,0,2
Total,9,5,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,7,9,3
Kenneth J Powell Jr,,3,3
Total,16,12,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,2,4,4
Kenneth J Powell Jr,,2,4
Total,6,6,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,3,3,5
Kenneth J Powell Jr,,0,5
Total,6,3,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,2,1,6
Anne Marie Coyle,,0,6
Total,3,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,1,1,7
Kenneth J Powell Jr,,0,7
Total,2,1,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,6,6,8
Kenneth J Powell Jr,,0,8
Total,12,6,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,0,5,9
Kenneth J Powell Jr,,0,9
Total,5,5,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,10
Kenneth J Powell Jr,3,7,10
Anne Marie Coyle,,2,10
Total,10,9,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,13,10,11
Kenneth J Powell Jr,,2,11
Total,23,12,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,9,13,12
Kenneth J Powell Jr,,3,12
Total,22,16,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,6,9,13
Kenneth J Powell Jr,,3,13
Total,15,12,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,9,5,14
Kenneth J Powell Jr,,0,14
Total,14,5,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,1,2,15
Kenneth J Powell Jr,,1,15
Total,3,3,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,6,9,16
Kenneth J Powell Jr,,1,16
Total,15,10,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,7,11,17
Kenneth J Powell Jr,,1,17
Total,18,12,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,5,10,18
Kenneth J Powell Jr,,2,18
Total,15,12,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,4,4,19
Kenneth J Powell Jr,,0,19
Total,8,4,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,3,2,20
Kenneth J Powell Jr,,1,20
Total,5,3,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,4,8,21
Kenneth J Powell Jr,,1,21
Total,12,9,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,6,11,22
Kenneth J Powell Jr,,1,22
Total,17,12,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Kenneth J Powell Jr,Anne Marie Coyle,23
Kenneth J Powell Jr,3,6,23
Anne Marie Coyle,,1,23
Total,9,7,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,2,6,24
Kenneth J Powell Jr,,1,24
Total,8,7,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Kenneth J Powell Jr,Anne Marie Coyle,25
Kenneth J Powell Jr,3,1,25
Anne Marie Coyle,,1,25
Total,4,2,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Kenneth J Powell Jr,Anne Marie Coyle,26
Kenneth J Powell Jr,1,1,26
Anne Marie Coyle,,0,26
Total,2,1,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,27
Anne Marie Coyle,2,3,27
Kenneth J Powell Jr,,0,27
Total,5,3,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,4,4,28
Kenneth J Powell Jr,,0,28
Total,8,4,28
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,115,166,All
Kenneth J Powell Jr,,35,All
Total,281,201,All
