col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Vince Giusini,Deborah D Cianfrani,Kenneth J Powell Jr,Giovanni Campbell,Stephanie M Sawyer,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,James C Crumlish,Conor Corcoran,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,1
Timika Lane,2,8,9,7,3,5,5,7,5,3,2,3,3,2,2,2,0,1,1,1,0,0,0,0,14,10,7,4,4,3,2,3,1,0,0,1
Sierra Thomas Street,,0,6,5,1,4,2,3,4,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,8,7,4,2,1,1,2,2,0,0,0,1
Tracy B Roman,,,0,5,2,2,1,4,3,2,0,2,1,2,1,1,0,2,0,1,0,0,0,0,11,6,6,3,3,1,0,1,1,1,0,1
Anne Marie Coyle,,,,0,2,3,0,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,7,5,1,0,0,0,0,1,0,0,1
Daniel D Mccaffery,,,,,0,1,2,1,1,4,4,2,2,1,0,2,2,0,0,0,0,0,0,0,3,4,1,2,0,2,1,0,2,1,0,1
Joe Fernandes,,,,,,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,3,1,0,0,1,1,0,0,0,1
Leon A King Ii,,,,,,,0,3,1,2,3,4,1,1,1,1,1,0,1,1,0,0,0,0,4,3,2,1,3,2,3,1,0,0,0,1
Vince Giusini,,,,,,,,0,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,0,7,5,3,0,2,2,0,1,0,0,0,1
Deborah D Cianfrani,,,,,,,,,0,2,0,0,1,1,1,0,0,2,0,0,0,0,0,0,5,2,0,4,2,1,1,2,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,4,3,0,1,0,2,1,0,2,1,0,1
Giovanni Campbell,,,,,,,,,,,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,0,2,2,1,0,1,0,1,1,0,0,0,0,4,1,1,0,3,1,2,1,1,1,0,1
John J O Connor Jr,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,0,2,1,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,1,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,5,2,1,2,2,1,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,3,2,1,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,19,11,11,9,7,7,7,7,6,6,5,5,4,3,2,2,2,2,1,1,0,0,0,0,19,13,8,5,5,4,4,3,2,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
