col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,13,80,All
Terrence J Tracy Jr,,10,All
Total,93,90,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,1,4,1
Vic Stabile,,1,1
Total,5,5,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,1,2,2
Vic Stabile,,0,2
Total,3,2,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,1,3,3
Vic Stabile,,1,3
Total,4,4,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,1,4,4
Vic Stabile,,0,4
Total,5,4,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,4,5
Vic Stabile,,0,5
Total,4,4,5
,Judge Of The Superior Court - Republican,Controller - Republican,6
,Vic Stabile,Terrence J Tracy Jr,6
Vic Stabile,1,1,6
Terrence J Tracy Jr,,0,6
Total,2,1,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,3,7
Vic Stabile,,0,7
Total,3,3,7
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,2,9
Vic Stabile,,0,9
Total,2,2,9
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,3,11
Vic Stabile,,0,11
Total,3,3,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,4,12
Vic Stabile,,0,12
Total,4,4,12
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,4,15
Vic Stabile,,0,15
Total,4,4,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,5,16
Vic Stabile,,0,16
Total,5,5,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,1,2,17
Vic Stabile,,1,17
Total,3,3,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,1,3,18
Vic Stabile,,1,18
Total,4,4,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,2,2,19
Vic Stabile,,0,19
Total,4,2,19
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Controller - Republican,22
,Vic Stabile,Terrence J Tracy Jr,22
Vic Stabile,2,1,22
Terrence J Tracy Jr,,0,22
Total,3,1,22
,Judge Of The Superior Court - Republican,Controller - Republican,23
,Vic Stabile,Terrence J Tracy Jr,23
Vic Stabile,1,3,23
Terrence J Tracy Jr,,0,23
Total,4,3,23
,Judge Of The Superior Court - Republican,Controller - Republican,24
,Vic Stabile,Terrence J Tracy Jr,24
Vic Stabile,5,12,24
Terrence J Tracy Jr,,1,24
Total,17,13,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,5,25
Vic Stabile,,0,25
Total,5,5,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,6,26
Vic Stabile,,0,26
Total,6,6,26
,Controller - Republican,Judge Of The Superior Court - Republican,27
,Terrence J Tracy Jr,Vic Stabile,27
Terrence J Tracy Jr,1,6,27
Vic Stabile,,0,27
Total,7,6,27
