col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,8,9,All
Anne Marie Coyle,,1,All
Total,17,10,All
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,1,2
Kenneth J Powell Jr,,0,2
Total,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,0,2,5
Kenneth J Powell Jr,,0,5
Total,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,0,6
Kenneth J Powell Jr,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,10
,Kenneth J Powell Jr,Anne Marie Coyle,10
Kenneth J Powell Jr,1,1,10
Anne Marie Coyle,,0,10
Total,2,1,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,0,1,11
Kenneth J Powell Jr,,0,11
Total,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,3,0,12
Anne Marie Coyle,,0,12
Total,3,0,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,1,0,13
Anne Marie Coyle,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,1,0,14
Anne Marie Coyle,,0,14
Total,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,1,15
Kenneth J Powell Jr,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,0,1,17
Kenneth J Powell Jr,,0,17
Total,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,20
,Kenneth J Powell Jr,Anne Marie Coyle,20
Kenneth J Powell Jr,2,0,20
Anne Marie Coyle,,0,20
Total,2,0,20
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,0,2,24
Kenneth J Powell Jr,,0,24
Total,2,2,24
