col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,20,64,7,1
Joseph C Waters Jr,,7,0,1
Jack Mcvay Jr,,,3,1
Total,91,71,10,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,9,49,1,2
Joseph C Waters Jr,,3,0,2
Jack Mcvay Jr,,,3,2
Total,59,52,4,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,6,41,7,3
Joseph C Waters Jr,,1,0,3
Jack Mcvay Jr,,,0,3
Total,54,42,7,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,10,25,3,4
Joseph C Waters Jr,,5,0,4
Jack Mcvay Jr,,,0,4
Total,38,30,3,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,2,26,2,5
Joseph C Waters Jr,,3,0,5
Jack Mcvay Jr,,,0,5
Total,30,29,2,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,12,48,4,6
Joseph C Waters Jr,,8,0,6
Jack Mcvay Jr,,,3,6
Total,64,56,7,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,12,60,15,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,4,7
Total,87,63,19,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,8,90,12,8
Joseph C Waters Jr,,8,0,8
Jack Mcvay Jr,,,4,8
Total,110,98,16,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,6,45,7,9
Joseph C Waters Jr,,4,0,9
Jack Mcvay Jr,,,1,9
Total,58,49,8,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,8,20,3,10
Joseph C Waters Jr,,5,0,10
Jack Mcvay Jr,,,0,10
Total,31,25,3,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,4,29,5,11
Joseph C Waters Jr,,3,0,11
Jack Mcvay Jr,,,0,11
Total,38,32,5,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,8,46,3,12
Joseph C Waters Jr,,4,0,12
Jack Mcvay Jr,,,3,12
Total,57,50,6,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,4,33,14,13
Joseph C Waters Jr,,9,0,13
Jack Mcvay Jr,,,2,13
Total,51,42,16,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,29,4,14
Joseph C Waters Jr,,4,0,14
Jack Mcvay Jr,,,0,14
Total,38,33,4,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,7,40,9,15
Joseph C Waters Jr,,10,0,15
Jack Mcvay Jr,,,1,15
Total,56,50,10,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,9,0,68,16
Jack Mcvay Jr,,0,3,16
R Seth Williams,,,5,16
Total,77,3,76,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,9,35,9,17
Joseph C Waters Jr,,7,0,17
Jack Mcvay Jr,,,2,17
Total,53,42,11,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,135,748,108,All
Joseph C Waters Jr,,93,0,All
Jack Mcvay Jr,,,26,All
Total,991,841,134,All
