col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Lewis Harris Jr,Bobbie T Curry,Donna Marie Laws,Jose A Figueroa,Ryan Mulvey,Inja Coates,Bruce H Bailey,David Mamikonyan,Ashley Michelle Cook,Verna Ragan Tennant,Brigitte A Garvin Johnson,Robert Tuerk,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Keith Jackson,All
Alan Butkovitz,210,0,0,185,167,145,54,40,29,36,23,21,15,21,12,19,16,10,8,6,4,10,1,4,4,5,5,2,All
Brett Mandel,,60,0,30,15,27,17,16,15,13,13,9,3,6,12,4,6,9,3,5,9,2,1,2,2,2,0,1,All
Mark Zecca,,,45,39,10,10,12,6,11,4,10,9,13,7,5,5,3,3,6,5,1,3,8,1,1,0,0,0,All
Donna Derose,,,,8,121,159,7,2,5,4,10,12,17,13,6,6,3,5,6,3,3,4,2,2,1,1,1,1,All
Omar Sabir,,,,,6,119,10,4,8,4,8,3,3,2,1,1,6,0,2,0,1,0,0,0,0,3,0,0,All
Marnie Aument Loughrey,,,,,,0,7,1,1,2,4,3,4,9,2,4,3,4,5,2,1,0,1,0,0,0,1,0,All
Warren Bloom,,,,,,,1,30,13,26,6,8,0,3,1,2,3,3,1,0,1,0,0,2,2,0,0,0,All
Tia M Seibert,,,,,,,,1,15,23,6,2,0,2,5,4,4,3,2,5,0,2,1,1,0,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,1,6,8,5,4,1,4,3,6,5,1,3,0,3,0,0,2,0,1,0,All
Lewis Harris Jr,,,,,,,,,,0,3,2,1,2,6,3,1,1,2,1,1,2,0,0,1,0,0,0,All
Bobbie T Curry,,,,,,,,,,,1,5,1,7,1,1,6,0,1,0,1,1,0,1,1,0,2,0,All
Donna Marie Laws,,,,,,,,,,,,1,5,3,4,3,1,4,0,3,1,2,3,1,2,1,1,1,All
Jose A Figueroa,,,,,,,,,,,,,1,2,1,1,0,1,1,1,0,3,2,1,1,1,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,0,0,4,0,2,2,3,0,0,1,1,0,0,2,0,All
Inja Coates,,,,,,,,,,,,,,,1,7,0,0,1,1,4,2,0,0,1,2,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,0,1,0,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,1,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,1,0,1,1,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,1,0,1,3,0,0,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,575,163,128,275,205,194,86,63,57,53,47,44,35,35,31,29,26,23,19,17,17,16,12,8,7,7,7,4,All
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,1
Alan Butkovitz,15,0,0,14,10,13,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brett Mandel,,2,0,2,4,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
