col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,6,18,All
Daniel A Alvarez,,2,All
Total,24,20,All
,Controller - Republican,District Attorney - Republican,2
,Terrence J Tracy Jr,Daniel A Alvarez,2
Terrence J Tracy Jr,1,1,2
Daniel A Alvarez,,0,2
Total,2,1,2
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,1,1,4
Terrence J Tracy Jr,,0,4
Total,2,1,4
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,2,6
Terrence J Tracy Jr,,0,6
Total,2,2,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,3,7
Daniel A Alvarez,,0,7
Total,4,3,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,0,1,8
Terrence J Tracy Jr,,0,8
Total,1,1,8
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,1,0,11
Terrence J Tracy Jr,,1,11
Total,1,1,11
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,2,14
Terrence J Tracy Jr,,0,14
Total,2,2,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,2,15
Terrence J Tracy Jr,,0,15
Total,2,2,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,3,16
Terrence J Tracy Jr,,0,16
Total,3,3,16
,Controller - Republican,District Attorney - Republican,20
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,3,3,20
Daniel A Alvarez,,0,20
Total,6,3,20
