col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,15,1
Total,15,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,9,2
Total,9,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,11,3
Total,11,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,24,4
Total,24,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,31,5
Total,31,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,17,6
Total,17,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,47,7
Total,47,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,33,8
Total,33,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,17,9
Total,17,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,12,10
Total,12,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,36,11
Total,36,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,23,12
Total,23,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,25,13
Total,25,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,35,14
Total,35,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,13,15
Total,13,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,47,16
Total,47,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,23,17
Total,23,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,21,18
Total,21,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,27,19
Total,27,19
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,466,All
Total,466,All
