col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,0,1,2,1
Kenneth J Powell Jr,,0,1,1
Daniel A Alvarez,,,0,1
Total,2,1,2,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,2,2,2
Kenneth J Powell Jr,,0,2,2
Daniel A Alvarez,,,0,2
Total,2,2,2,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,3
Daniel A Alvarez,0,3,2,3
Kenneth J Powell Jr,,1,1,3
Anne Marie Coyle,,,0,3
Total,4,4,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,2,15,21,4
Kenneth J Powell Jr,,0,14,4
Daniel A Alvarez,,,0,4
Total,24,15,21,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,1,9,9,5
Anne Marie Coyle,,0,8,5
Kenneth J Powell Jr,,,0,5
Total,11,9,9,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,3,5,7,6
Kenneth J Powell Jr,,0,5,6
Daniel A Alvarez,,,0,6
Total,10,5,7,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,1,15,15,7
Kenneth J Powell Jr,,0,15,7
Daniel A Alvarez,,,1,7
Total,17,16,17,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,1,2,8
Kenneth J Powell Jr,,0,2,8
Daniel A Alvarez,,,0,8
Total,3,2,3,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,9,13,9
Kenneth J Powell Jr,,0,9,9
Daniel A Alvarez,,,0,9
Total,13,9,13,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,1,5,7,10
Kenneth J Powell Jr,,0,6,10
Daniel A Alvarez,,,0,10
Total,8,6,8,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,3,6,10,11
Kenneth J Powell Jr,,0,6,11
Daniel A Alvarez,,,0,11
Total,13,6,10,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,12
Daniel A Alvarez,2,6,5,12
Anne Marie Coyle,,0,6,12
Kenneth J Powell Jr,,,0,12
Total,8,7,6,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,2,13,17,13
Kenneth J Powell Jr,,0,14,13
Daniel A Alvarez,,,0,13
Total,19,14,18,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,4,4,6,14
Kenneth J Powell Jr,,0,4,14
Daniel A Alvarez,,,1,14
Total,10,4,7,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,15
Daniel A Alvarez,0,4,2,15
Kenneth J Powell Jr,,0,1,15
Anne Marie Coyle,,,0,15
Total,5,4,2,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,16
Daniel A Alvarez,1,25,18,16
Anne Marie Coyle,,1,15,16
Kenneth J Powell Jr,,,0,16
Total,29,26,18,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,4,8,8,17
Kenneth J Powell Jr,,0,7,17
Daniel A Alvarez,,,0,17
Total,13,8,8,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,2,2,18
Kenneth J Powell Jr,,0,2,18
Daniel A Alvarez,,,0,18
Total,3,3,3,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,1,6,7,19
Kenneth J Powell Jr,,1,7,19
Daniel A Alvarez,,,0,19
Total,8,8,8,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,8,9,20
Kenneth J Powell Jr,,1,8,20
Daniel A Alvarez,,,0,20
Total,9,9,9,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,13,15,21
Kenneth J Powell Jr,,0,13,21
Daniel A Alvarez,,,0,21
Total,16,14,16,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,1,7,22
Kenneth J Powell Jr,,1,1,22
Daniel A Alvarez,,,0,22
Total,8,2,7,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,2,8,11,23
Kenneth J Powell Jr,,0,9,23
Daniel A Alvarez,,,0,23
Total,13,9,12,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,4,14,14,24
Kenneth J Powell Jr,,2,14,24
Daniel A Alvarez,,,1,24
Total,21,19,18,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,25
Daniel A Alvarez,0,6,3,25
Anne Marie Coyle,,0,2,25
Kenneth J Powell Jr,,,0,25
Total,7,6,3,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,0,5,7,26
Kenneth J Powell Jr,,1,5,26
Daniel A Alvarez,,,0,26
Total,7,6,7,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,27
Anne Marie Coyle,2,12,13,27
Kenneth J Powell Jr,,0,11,27
Daniel A Alvarez,,,0,27
Total,16,12,13,27
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,1,10,15,28
Kenneth J Powell Jr,,0,10,28
Daniel A Alvarez,,,0,28
Total,16,10,15,28
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,29
Anne Marie Coyle,1,14,13,29
Kenneth J Powell Jr,,0,14,29
Daniel A Alvarez,,,0,29
Total,15,15,14,29
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,30
