col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,2,1
Vic Stabile,,0,1
Total,2,2,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,2,2
Vic Stabile,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,2,4,3
Daniel A Alvarez,,0,3
Total,6,4,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,3,18,4
Vic Stabile,,0,4
Total,21,18,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,2,9,5
Vic Stabile,,1,5
Total,11,10,5
,Judge Of The Superior Court - Republican,District Attorney - Republican,6
,Vic Stabile,Daniel A Alvarez,6
Vic Stabile,2,7,6
Daniel A Alvarez,,0,6
Total,9,7,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,3,14,7
Vic Stabile,,3,7
Total,17,17,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,2,1,8
Vic Stabile,,1,8
Total,3,2,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,2,11,9
Vic Stabile,,0,9
Total,13,11,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,8,10
Vic Stabile,,0,10
Total,8,8,10
,Judge Of The Superior Court - Republican,District Attorney - Republican,11
,Vic Stabile,Daniel A Alvarez,11
Vic Stabile,3,10,11
Daniel A Alvarez,,0,11
Total,13,10,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,1,7,12
Vic Stabile,,1,12
Total,8,8,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,1,17,13
Vic Stabile,,0,13
Total,18,17,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,1,6,14
Vic Stabile,,1,14
Total,7,7,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,5,15
Vic Stabile,,0,15
Total,5,5,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,3,26,16
Vic Stabile,,0,16
Total,29,26,16
,Judge Of The Superior Court - Republican,District Attorney - Republican,17
,Vic Stabile,Daniel A Alvarez,17
Vic Stabile,2,8,17
Daniel A Alvarez,,0,17
Total,10,8,17
,Judge Of The Superior Court - Republican,District Attorney - Republican,18
,Vic Stabile,Daniel A Alvarez,18
Vic Stabile,1,3,18
Daniel A Alvarez,,0,18
Total,4,3,18
,Judge Of The Superior Court - Republican,District Attorney - Republican,19
,Vic Stabile,Daniel A Alvarez,19
Vic Stabile,2,8,19
Daniel A Alvarez,,0,19
Total,10,8,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,20
,Daniel A Alvarez,Vic Stabile,20
Daniel A Alvarez,1,8,20
Vic Stabile,,0,20
Total,9,8,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,3,13,21
Vic Stabile,,2,21
Total,16,15,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,4,3,22
Vic Stabile,,1,22
Total,7,4,22
,Judge Of The Superior Court - Republican,District Attorney - Republican,23
,Vic Stabile,Daniel A Alvarez,23
Vic Stabile,1,12,23
Daniel A Alvarez,,0,23
Total,13,12,23
,Judge Of The Superior Court - Republican,District Attorney - Republican,24
,Vic Stabile,Daniel A Alvarez,24
Vic Stabile,5,16,24
Daniel A Alvarez,,2,24
Total,21,18,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,0,7,25
Vic Stabile,,0,25
Total,7,7,25
,Judge Of The Superior Court - Republican,District Attorney - Republican,26
,Vic Stabile,Daniel A Alvarez,26
Vic Stabile,1,7,26
Daniel A Alvarez,,0,26
Total,8,7,26
,Judge Of The Superior Court - Republican,District Attorney - Republican,27
,Vic Stabile,Daniel A Alvarez,27
Vic Stabile,2,13,27
Daniel A Alvarez,,0,27
Total,15,13,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,1,14,28
Vic Stabile,,0,28
Total,15,14,28
,Judge Of The Superior Court - Republican,District Attorney - Republican,29
,Vic Stabile,Daniel A Alvarez,29
Vic Stabile,2,13,29
Daniel A Alvarez,,1,29
Total,15,14,29
,District Attorney - Republican,Judge Of The Superior Court - Republican,30
,Daniel A Alvarez,Vic Stabile,30
Daniel A Alvarez,2,7,30
Vic Stabile,,0,30
Total,9,7,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,31
,Daniel A Alvarez,Vic Stabile,31
Daniel A Alvarez,1,7,31
Vic Stabile,,0,31
Total,8,7,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,32
,Daniel A Alvarez,Vic Stabile,32
Daniel A Alvarez,0,7,32
Vic Stabile,,0,32
Total,7,7,32
,District Attorney - Republican,Judge Of The Superior Court - Republican,33
,Daniel A Alvarez,Vic Stabile,33
Daniel A Alvarez,2,3,33
Vic Stabile,,0,33
Total,5,3,33
