col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,16,All
Total,16,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,1,1
Total,1,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,2,2
Total,2,2
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,3,5
Total,3,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,5,6
Total,5,6
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,2,11
Total,2,11
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,1,13
Total,1,13
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,1,19
Total,1,19
