col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,1
,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Fran Shields,1,9,1,3,4,3,2,3,1,1,0,6,8,2,1
Martin Coleman,,0,0,3,3,4,1,0,1,0,0,1,6,3,1
Shoshana Bricklin,,,2,1,0,0,0,0,1,0,0,2,1,2,1
Henry Lewandowski,,,,0,0,1,1,1,1,0,0,1,3,2,1
Joe Fernandes,,,,,0,1,1,1,0,0,0,3,1,0,1
Robert M Kline,,,,,,0,1,0,0,0,0,0,2,2,1
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,1,1
Tracy B Roman,,,,,,,,0,0,1,0,2,1,0,1
Frank Bennett,,,,,,,,,0,0,0,0,1,1,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Brett Mandel,,,,,,,,,,,,3,0,0,1
Alan Butkovitz,,,,,,,,,,,,,0,0,1
Mark Zecca,,,,,,,,,,,,,,1,1
Total,17,11,7,6,5,5,3,3,2,1,0,10,9,7,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Fran Shields,1,4,3,3,2,2,3,2,1,1,0,6,4,1,2
Henry Lewandowski,,0,1,0,0,2,1,2,0,0,0,2,3,1,2
Martin Coleman,,,0,1,0,0,0,0,1,0,0,3,0,1,2
Shoshana Bricklin,,,,1,1,0,0,0,0,0,0,2,1,0,2
Tracy B Roman,,,,,0,0,1,0,0,0,0,1,3,0,2
Conor Corcoran,,,,,,0,1,1,0,0,0,3,0,0,2
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,1,0,2
Robert M Kline,,,,,,,,0,0,1,0,1,2,0,2
Joe Fernandes,,,,,,,,,0,0,0,1,0,1,2
Frank Bennett,,,,,,,,,,0,0,0,1,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Brett Mandel,,,,,,,,,,,,1,0,0,2
Alan Butkovitz,,,,,,,,,,,,,1,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,12,6,4,4,4,3,3,3,2,1,0,9,8,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Martin Coleman,0,17,10,9,0,3,2,4,1,1,0,17,6,2,3
Henry Lewandowski,,0,9,8,2,1,0,2,1,0,0,14,5,2,3
Tracy B Roman,,,1,1,2,1,1,0,1,0,0,7,6,2,3
Fran Shields,,,,1,0,0,0,0,0,0,0,10,4,0,3
Daine A Grey Jr,,,,,0,2,1,0,2,0,0,1,2,2,3
