col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,247,All
Total,247,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,8,1
Total,8,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,5,2
Total,5,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,4,3
Total,4,3
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,1,5
Total,1,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,15,6
Total,15,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,10,7
Total,10,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,12,8
Total,12,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,7,9
Total,7,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,3,10
Total,3,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,13,11
Total,13,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,13,12
Total,13,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,12,13
Total,12,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,3,14
Total,3,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,5,15
Total,5,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,7,16
Total,7,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,14,17
Total,14,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,10,18
Total,10,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,25,19
Total,25,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,11,20
Total,11,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,6,21
Total,6,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,7,22
Total,7,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,7,23
Total,7,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,16,24
Total,16,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,7,25
Total,7,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,3,26
Total,3,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,6,27
Total,6,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,10,28
Total,10,28
,Controller - Republican,29
,Terrence J Tracy Jr,29
Terrence J Tracy Jr,7,29
Total,7,29
