col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,1
Ella P Butcher,0,10,11,1
Christopher M Vogler,,0,10,1
Terrence J Tracy Jr,,,0,1
Total,11,10,11,1
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,2
Terrence J Tracy Jr,1,10,7,2
Christopher M Vogler,,0,6,2
Ella P Butcher,,,0,2
Total,12,10,7,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,3
Terrence J Tracy Jr,4,11,11,3
Ella P Butcher,,1,11,3
Christopher M Vogler,,,0,3
Total,17,14,13,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,1,7,7,4
Christopher M Vogler,,0,5,4
Ella P Butcher,,,0,4
Total,10,7,7,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,1,2,3,5
Ella P Butcher,,0,3,5
Terrence J Tracy Jr,,,0,5
Total,4,3,4,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,1,4,2,6
Christopher M Vogler,,0,1,6
Ella P Butcher,,,0,6
Total,6,4,2,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,1,2,1,7
Christopher M Vogler,,0,1,7
Ella P Butcher,,,0,7
Total,3,2,1,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,3,4,8
Ella P Butcher,,0,3,8
Terrence J Tracy Jr,,,0,8
Total,4,3,4,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,4,5,9
Ella P Butcher,,0,4,9
Terrence J Tracy Jr,,,0,9
Total,5,4,5,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,5,5,10
Ella P Butcher,,0,5,10
Terrence J Tracy Jr,,,0,10
Total,6,6,6,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,1,5,6,11
Ella P Butcher,,0,5,11
Terrence J Tracy Jr,,,0,11
Total,7,5,6,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
