col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,5,1
Total,5,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,16,2
Total,16,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,7,3
Total,7,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,8,4
Total,8,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,10,5
Total,10,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,9,6
Total,9,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,9,7
Total,9,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,13,8
Total,13,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,13,9
Total,13,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,2,10
Total,2,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,4,11
Total,4,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,14,12
Total,14,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,10,13
Total,10,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,16,14
Total,16,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,9,15
Total,9,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,5,16
Total,5,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,5,17
Total,5,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,4,18
Total,4,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,36,19
Total,36,19
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,8,21
Total,8,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,2,22
Total,2,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,7,23
Total,7,23
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,212,All
Total,212,All
