col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,549,"5,838",All
Vic Stabile,,492,All
Total,"6,387","6,330",All
