col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,666,All
Total,666,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,32,1
Total,32,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,28,2
Total,28,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,33,3
Total,33,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,12,4
Total,12,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,19,5
Total,19,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,16,6
Total,16,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,83,7
Total,83,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,19,8
Total,19,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,24,9
Total,24,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,26,10
Total,26,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,23,11
Total,23,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,17,12
Total,17,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,27,13
Total,27,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,40,14
Total,40,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,25,15
Total,25,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,11,16
Total,11,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,14,17
Total,14,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,29,18
Total,29,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,17,19
Total,17,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,25,20
Total,25,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,37,21
Total,37,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,29,22
Total,29,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,40,23
Total,40,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,15,24
Total,15,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,25,25
Total,25,25
