col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,19,176,All
Daniel A Alvarez,,18,All
Total,195,194,All
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,1,11,1
Daniel A Alvarez,,0,1
Total,12,11,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,3,19,2
Terrence J Tracy Jr,,1,2
Total,22,20,2
,Controller - Republican,District Attorney - Republican,3
,Terrence J Tracy Jr,Daniel A Alvarez,3
Terrence J Tracy Jr,2,9,3
Daniel A Alvarez,,0,3
Total,11,9,3
,Controller - Republican,District Attorney - Republican,4
,Terrence J Tracy Jr,Daniel A Alvarez,4
Terrence J Tracy Jr,2,7,4
Daniel A Alvarez,,0,4
Total,9,7,4
,Controller - Republican,District Attorney - Republican,5
,Terrence J Tracy Jr,Daniel A Alvarez,5
Terrence J Tracy Jr,2,9,5
Daniel A Alvarez,,0,5
Total,11,9,5
,Controller - Republican,District Attorney - Republican,6
,Terrence J Tracy Jr,Daniel A Alvarez,6
Terrence J Tracy Jr,1,13,6
Daniel A Alvarez,,0,6
Total,14,13,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,7,10,7
Terrence J Tracy Jr,,1,7
Total,17,11,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,1,11,8
Daniel A Alvarez,,0,8
Total,12,11,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,8,9
Terrence J Tracy Jr,,0,9
Total,8,8,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,7,10
Terrence J Tracy Jr,,0,10
Total,7,7,10
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,2,15,11
Daniel A Alvarez,,1,11
Total,17,16,11
,Controller - Republican,District Attorney - Republican,12
,Terrence J Tracy Jr,Daniel A Alvarez,12
Terrence J Tracy Jr,1,3,12
Daniel A Alvarez,,0,12
Total,4,3,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,3,19,13
Terrence J Tracy Jr,,2,13
Total,22,21,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,5,14
Terrence J Tracy Jr,,0,14
Total,5,5,14
,Controller - Republican,District Attorney - Republican,15
,Terrence J Tracy Jr,Daniel A Alvarez,15
Terrence J Tracy Jr,1,5,15
Daniel A Alvarez,,0,15
Total,6,5,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,1,7,16
Terrence J Tracy Jr,,0,16
Total,8,7,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,1,4,17
Terrence J Tracy Jr,,0,17
Total,5,4,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,2,14,18
Terrence J Tracy Jr,,2,18
Total,16,16,18
