col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,4,20,18,All
Christopher M Vogler,,2,15,All
Ella P Butcher,,,1,All
Total,27,22,19,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,2,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,2,1,2,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,5
Daniel A Alvarez,1,2,1,5
Christopher M Vogler,,0,1,5
Ella P Butcher,,,0,5
Total,3,2,1,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,0,1,6
Ella P Butcher,,0,0,6
Daniel A Alvarez,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,2,2,2,10
Ella P Butcher,,0,2,10
Daniel A Alvarez,,,0,10
Total,4,2,2,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,1,0,0,12
Ella P Butcher,,1,0,12
Christopher M Vogler,,,0,12
Total,1,1,0,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,1,0,13
Ella P Butcher,,0,0,13
Christopher M Vogler,,,0,13
Total,1,1,0,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,2,2,17
Ella P Butcher,,0,2,17
Daniel A Alvarez,,,0,17
Total,2,2,2,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,0,1,19
Ella P Butcher,,0,0,19
Daniel A Alvarez,,,0,19
Total,1,0,1,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Daniel A Alvarez,,,0,21
Total,1,1,1,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,22
Daniel A Alvarez,1,1,1,22
Christopher M Vogler,,0,0,22
Ella P Butcher,,,0,22
Total,3,1,1,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,2,2,24
Ella P Butcher,,0,2,24
Daniel A Alvarez,,,0,24
Total,2,2,2,24
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,25
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,25
Daniel A Alvarez,1,1,1,25
Christopher M Vogler,,0,1,25
Ella P Butcher,,,0,25
Total,2,1,1,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,26
Daniel A Alvarez,0,2,1,26
Ella P Butcher,,0,1,26
Christopher M Vogler,,,0,26
Total,2,2,1,26
