col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,2
Daniel A Alvarez,1,3,3,2
Christopher M Vogler,,0,3,2
Ella P Butcher,,,0,2
Total,4,3,3,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,1,0,1,3
Ella P Butcher,,0,0,3
Daniel A Alvarez,,,0,3
Total,2,0,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,2,1,5
Ella P Butcher,,0,1,5
Daniel A Alvarez,,,0,5
Total,2,2,1,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,0,2,6
Ella P Butcher,,0,0,6
Daniel A Alvarez,,,0,6
Total,2,0,2,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,0,3,1,7
Ella P Butcher,,0,1,7
Christopher M Vogler,,,0,7
Total,3,3,1,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,1,1,1,8
Christopher M Vogler,,0,1,8
Ella P Butcher,,,0,8
Total,2,1,1,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,9
Daniel A Alvarez,1,4,4,9
Christopher M Vogler,,0,1,9
Ella P Butcher,,,0,9
Total,8,4,4,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,0,2,10
Ella P Butcher,,0,0,10
Daniel A Alvarez,,,0,10
Total,2,0,2,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,0,7,7,12
Christopher M Vogler,,0,4,12
Ella P Butcher,,,0,12
Total,10,7,7,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,1,0,0,13
Christopher M Vogler,,0,0,13
Ella P Butcher,,,0,13
Total,1,0,0,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,0,3,2,14
Ella P Butcher,,0,2,14
Christopher M Vogler,,,0,14
Total,3,3,2,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,0,2,0,18
Ella P Butcher,,0,0,18
Christopher M Vogler,,,0,18
Total,2,2,0,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,1,0,19
Ella P Butcher,,0,0,19
Christopher M Vogler,,,0,19
Total,1,1,0,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,2,3,22
Ella P Butcher,,0,2,22
Daniel A Alvarez,,,0,22
Total,3,2,3,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,23
Daniel A Alvarez,0,2,1,23
Ella P Butcher,,0,1,23
Christopher M Vogler,,,0,23
Total,2,2,1,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,24
Daniel A Alvarez,0,2,0,24
Ella P Butcher,,0,0,24
Christopher M Vogler,,,0,24
Total,2,2,0,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,0,0,1,25
Ella P Butcher,,0,0,25
Daniel A Alvarez,,,0,25
Total,1,0,1,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,28
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,28
Daniel A Alvarez,2,2,2,28
Christopher M Vogler,,0,1,28
Ella P Butcher,,,0,28
Total,5,2,2,28
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,6,35,33,All
Ella P Butcher,,0,20,All
Christopher M Vogler,,,1,All
Total,55,36,35,All
