col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Derose,Warren Bloom,Lewis Harris Jr,Robert Tuerk,Suzanne Harmon Carn,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Wayne E Dorsey,1
Henry Lewandowski,0,14,6,9,3,2,2,1,0,1,0,14,9,5,4,2,1,5,3,2,3,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Martin Coleman,,1,7,7,1,1,0,1,0,0,0,11,7,5,3,1,2,4,2,3,2,2,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1
Tracy B Roman,,,1,0,1,1,0,1,1,0,0,3,0,8,5,1,3,0,3,2,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,0,0,0,2,0,0,0,0,10,9,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,0,3,0,0,0,1,0,0,0,1,2,1,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Robert M Kline,,,,,,0,0,1,1,0,0,0,0,0,1,2,3,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,1,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,0,9,1,1,0,1,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,5,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
