col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
Alan Butkovitz,6,0,0,43,43,32,5,4,3,2,2,0,1,0,1
Brett Mandel,,1,0,13,11,8,5,6,5,4,1,4,0,0,1
Mark Zecca,,,0,3,2,0,2,2,2,2,4,2,0,0,1
Henry Lewandowski,,,,0,43,34,6,8,3,1,2,1,0,0,1
Martin Coleman,,,,,1,31,2,6,5,4,2,1,0,0,1
Fran Shields,,,,,,0,4,2,2,0,3,1,1,0,1
Shoshana Bricklin,,,,,,,0,5,1,1,0,1,0,0,1
Tracy B Roman,,,,,,,,0,1,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,3,1,2,0,0,1
Joe Fernandes,,,,,,,,,,0,2,4,0,0,1
Conor Corcoran,,,,,,,,,,,0,2,1,0,1
Daine A Grey Jr,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,59,23,8,59,57,40,12,12,10,8,7,6,1,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,2
Alan Butkovitz,6,0,0,22,25,20,3,4,3,3,3,2,2,0,2
Brett Mandel,,10,0,8,4,5,6,4,4,2,2,2,0,0,2
Mark Zecca,,,0,1,0,2,1,1,1,2,0,0,1,0,2
Martin Coleman,,,,0,22,19,3,4,4,3,1,0,0,0,2
Henry Lewandowski,,,,,0,18,1,2,1,0,0,1,1,0,2
Fran Shields,,,,,,0,4,0,1,2,2,1,1,0,2
Conor Corcoran,,,,,,,0,0,1,1,1,0,0,0,2
Tracy B Roman,,,,,,,,0,3,1,2,0,2,0,2
Shoshana Bricklin,,,,,,,,,0,0,1,0,0,0,2
Robert M Kline,,,,,,,,,,0,1,1,1,0,2
Daine A Grey Jr,,,,,,,,,,,0,1,1,0,2
Frank Bennett,,,,,,,,,,,,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,47,29,3,34,32,30,10,9,8,7,5,4,4,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
