col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,174,All
Total,174,All
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,4,2
Total,4,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,4,3
Total,4,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,9,4
Total,9,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,5,5
Total,5,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,7,6
Total,7,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,5,7
Total,5,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,6,8
Total,6,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,6,9
Total,6,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,8,10
Total,8,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,12,11
Total,12,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,6,12
Total,6,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,13,13
Total,13,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,3,14
Total,3,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,8,15
Total,8,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,3,16
Total,3,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,7,17
Total,7,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,7,18
Total,7,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,19,19
Total,19,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,5,20
Total,5,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,3,21
Total,3,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,4,22
Total,4,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,10,23
Total,10,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,4,24
Total,4,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,9,25
Total,9,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,7,26
Total,7,26
