col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joseph C Waters Jr,6,0,41,34,27,24,19,20,13,15,3,3,0,2
Jack Mcvay Jr,,4,18,9,15,12,13,3,9,1,3,1,0,2
Martin Coleman,,,0,16,29,21,16,9,12,10,2,1,0,2
Shoshana Bricklin,,,,8,11,11,7,10,5,3,1,4,0,2
Robert M Kline,,,,,1,9,13,6,8,4,0,2,0,2
Fran Shields,,,,,,1,11,2,6,6,3,2,0,2
Daine A Grey Jr,,,,,,,0,6,8,1,3,1,0,2
Tracy B Roman,,,,,,,,1,3,5,1,0,0,2
Joe Fernandes,,,,,,,,,0,1,1,1,0,2
Henry Lewandowski,,,,,,,,,,2,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,1,0,2
Frank Bennett,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,85,35,61,56,45,39,35,25,23,18,6,6,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,6,0,28,32,27,16,12,8,12,7,9,4,0,3
Jack Mcvay Jr,,2,2,4,6,1,0,3,0,3,0,0,0,3
Shoshana Bricklin,,,7,16,5,6,7,3,4,1,2,3,0,3
Tracy B Roman,,,,1,10,11,3,1,5,2,1,2,0,3
Martin Coleman,,,,,0,10,4,7,4,4,5,1,0,3
Henry Lewandowski,,,,,,0,2,0,0,2,0,0,0,3
Fran Shields,,,,,,,1,3,2,2,1,1,0,3
Joe Fernandes,,,,,,,,4,2,5,2,0,0,3
Daine A Grey Jr,,,,,,,,,0,2,5,0,0,3
Robert M Kline,,,,,,,,,,0,1,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,74,11,39,38,34,19,16,16,12,11,9,4,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,6,0,24,21,25,14,19,10,9,5,6,1,0,4
Jack Mcvay Jr,,1,3,6,0,5,1,3,3,3,1,0,0,4
Martin Coleman,,,0,6,15,13,7,5,3,4,2,0,0,4
Shoshana Bricklin,,,,2,5,3,10,4,4,1,4,0,0,4
Henry Lewandowski,,,,,0,10,4,3,2,0,0,1,0,4
Fran Shields,,,,,,0,2,3,6,4,0,0,0,4
Tracy B Roman,,,,,,,0,4,3,3,1,0,0,4
Joe Fernandes,,,,,,,,0,3,3,1,1,0,4
Robert M Kline,,,,,,,,,0,2,3,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,61,13,31,29,26,22,20,14,13,10,7,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Joseph C Waters Jr,4,0,21,18,16,18,9,13,5,8,2,1,0,5
Jack Mcvay Jr,,0,8,2,4,3,5,1,6,4,0,0,0,5
Martin Coleman,,,2,4,15,12,10,6,6,4,0,0,0,5
Shoshana Bricklin,,,,3,7,4,2,7,2,1,1,1,0,5
Fran Shields,,,,,1,8,4,2,2,5,0,0,0,5
Henry Lewandowski,,,,,,0,2,5,3,2,0,1,0,5
Joe Fernandes,,,,,,,1,3,4,3,1,0,0,5
Tracy B Roman,,,,,,,,0,2,1,2,0,0,5
Daine A Grey Jr,,,,,,,,,0,3,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,49,13,33,24,23,22,16,14,12,12,2,1,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,6
Joseph C Waters Jr,5,0,47,46,38,25,16,6,8,4,3,1,0,6
Jack Mcvay Jr,,1,6,6,4,5,2,4,2,0,0,1,0,6
Martin Coleman,,,1,35,31,10,9,5,3,1,1,1,0,6
Tracy B Roman,,,,0,35,15,3,3,1,3,0,1,0,6
Henry Lewandowski,,,,,0,5,5,0,1,1,1,0,0,6
Shoshana Bricklin,,,,,,6,11,4,5,2,0,2,0,6
Fran Shields,,,,,,,0,4,2,0,0,0,0,6
Daine A Grey Jr,,,,,,,,1,1,1,0,0,0,6
Robert M Kline,,,,,,,,,0,2,2,2,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,82,15,58,54,42,41,20,13,11,5,3,3,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,5,0,24,26,15,28,8,16,11,6,3,0,0,7
Jack Mcvay Jr,,1,7,3,13,0,9,2,4,5,2,1,0,7
Martin Coleman,,,1,15,7,10,6,10,4,3,1,0,0,7
Tracy B Roman,,,,0,11,15,1,8,2,5,1,0,0,7
Daine A Grey Jr,,,,,1,10,8,1,5,7,3,1,0,7
Shoshana Bricklin,,,,,,1,3,2,5,2,1,0,0,7
Fran Shields,,,,,,,0,2,6,2,0,0,0,7
Henry Lewandowski,,,,,,,,0,2,1,0,1,0,7
Robert M Kline,,,,,,,,,0,1,1,0,0,7
Joe Fernandes,,,,,,,,,,0,1,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,64,19,32,31,30,30,18,18,17,12,6,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,8
Joseph C Waters Jr,5,0,20,19,14,17,13,5,5,4,7,2,0,8
Jack Mcvay Jr,,0,5,2,3,2,0,3,1,4,0,0,0,8
Martin Coleman,,,0,4,9,7,8,5,3,6,4,1,0,8
Shoshana Bricklin,,,,1,8,9,7,1,3,1,2,1,0,8
Fran Shields,,,,,0,7,7,2,1,2,1,0,0,8
Tracy B Roman,,,,,,0,3,3,3,0,4,1,0,8
Henry Lewandowski,,,,,,,0,1,1,0,1,0,0,8
Daine A Grey Jr,,,,,,,,0,2,3,1,0,0,8
Frank Bennett,,,,,,,,,0,1,0,1,0,8
Joe Fernandes,,,,,,,,,,0,1,0,0,8
Robert M Kline,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,47,7,28,23,20,20,15,9,8,8,7,2,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
Joseph C Waters Jr,3,0,25,16,12,14,11,9,6,4,4,1,0,9
Jack Mcvay Jr,,0,2,0,3,0,0,3,1,0,0,0,0,9
Martin Coleman,,,0,12,11,11,3,5,5,3,1,1,0,9
Tracy B Roman,,,,0,1,6,5,3,2,1,2,0,0,9
Fran Shields,,,,,0,6,2,6,4,1,1,0,0,9
Henry Lewandowski,,,,,,0,3,1,0,0,2,0,0,9
Shoshana Bricklin,,,,,,,1,5,0,1,3,1,0,9
Daine A Grey Jr,,,,,,,,1,3,2,0,0,0,9
Robert M Kline,,,,,,,,,0,2,0,0,0,9
Frank Bennett,,,,,,,,,,0,1,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,41,3,29,18,16,16,16,15,8,6,5,1,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Joseph C Waters Jr,3,0,21,14,11,9,5,8,4,4,3,0,0,10
Jack Mcvay Jr,,1,2,2,0,0,1,0,2,0,0,0,0,10
Shoshana Bricklin,,,5,7,4,5,4,7,2,3,2,0,0,10
Henry Lewandowski,,,,0,5,3,1,5,3,1,0,0,0,10
Martin Coleman,,,,,0,3,1,2,2,0,2,0,0,10
Tracy B Roman,,,,,,0,0,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,1,1,2,4,0,0,0,10
Fran Shields,,,,,,,,0,1,0,0,0,0,10
Robert M Kline,,,,,,,,,0,1,1,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,37,4,29,16,11,9,8,8,6,5,3,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,11
Joseph C Waters Jr,2,0,25,19,19,14,9,3,3,2,2,0,0,11
Jack Mcvay Jr,,2,4,3,1,1,1,1,1,1,1,0,0,11
Martin Coleman,,,0,19,16,7,6,1,2,3,3,0,0,11
Fran Shields,,,,0,12,3,6,3,1,0,0,0,0,11
Henry Lewandowski,,,,,0,5,3,0,1,1,0,0,0,11
Tracy B Roman,,,,,,1,2,0,1,1,0,0,0,11
Shoshana Bricklin,,,,,,,1,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,11
Robert M Kline,,,,,,,,,0,0,2,0,0,11
Frank Bennett,,,,,,,,,,0,1,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,42,7,31,25,22,16,12,5,4,3,3,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,12
Joseph C Waters Jr,0,0,18,14,13,9,6,4,1,1,1,1,0,12
Jack Mcvay Jr,,0,0,1,1,0,0,1,0,0,0,0,0,12
Henry Lewandowski,,,0,13,8,7,7,1,0,0,0,0,0,12
Martin Coleman,,,,1,9,1,4,1,0,1,0,0,0,12
Tracy B Roman,,,,,0,2,0,4,1,0,1,1,0,12
Shoshana Bricklin,,,,,,1,3,2,0,1,1,0,0,12
Fran Shields,,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,27,1,21,17,14,12,8,5,1,1,1,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,1,0,33,23,18,15,14,6,5,4,3,2,0,13
Jack Mcvay Jr,,0,2,3,1,3,2,1,1,1,0,1,0,13
Martin Coleman,,,1,19,10,6,13,4,4,0,1,1,0,13
Henry Lewandowski,,,,0,7,5,13,2,0,1,0,2,0,13
Tracy B Roman,,,,,2,9,0,3,3,4,1,0,0,13
Shoshana Bricklin,,,,,,2,3,2,4,3,1,1,0,13
Fran Shields,,,,,,,0,1,0,0,0,2,0,13
Daine A Grey Jr,,,,,,,,1,3,0,0,0,0,13
Frank Bennett,,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,52,5,37,27,23,22,16,9,8,5,4,3,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,2,0,26,21,22,15,11,12,7,8,2,2,0,14
Jack Mcvay Jr,,1,3,2,0,0,2,1,1,0,3,0,0,14
Tracy B Roman,,,0,11,10,8,5,5,3,4,3,0,0,14
Martin Coleman,,,,3,5,1,3,4,3,3,2,1,0,14
Shoshana Bricklin,,,,,1,10,7,5,3,3,0,1,0,14
Daine A Grey Jr,,,,,,0,5,0,1,3,1,0,0,14
Fran Shields,,,,,,,0,3,1,1,2,0,0,14
Henry Lewandowski,,,,,,,,1,2,0,1,1,0,14
Joe Fernandes,,,,,,,,,0,0,1,1,0,14
Frank Bennett,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,1,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,54,6,30,26,25,16,14,14,9,8,5,3,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,9,0,24,21,24,10,7,4,5,4,2,1,0,15
Jack Mcvay Jr,,0,1,2,0,1,0,0,0,0,1,0,0,15
Henry Lewandowski,,,1,15,16,5,2,5,1,1,1,1,0,15
Martin Coleman,,,,1,12,1,2,4,2,1,0,0,0,15
Tracy B Roman,,,,,0,4,3,0,1,1,1,0,0,15
Shoshana Bricklin,,,,,,0,4,1,3,1,2,0,0,15
Daine A Grey Jr,,,,,,,0,1,1,1,0,0,0,15
Fran Shields,,,,,,,,0,1,1,0,0,0,15
Robert M Kline,,,,,,,,,0,1,1,0,0,15
Frank Bennett,,,,,,,,,,0,1,1,0,15
Joe Fernandes,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,51,3,28,25,24,11,7,7,6,5,3,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,16
Joseph C Waters Jr,2,0,18,16,12,11,13,11,9,6,4,1,0,16
Jack Mcvay Jr,,0,2,2,1,1,1,0,0,2,0,0,0,16
Shoshana Bricklin,,,0,3,2,7,4,8,7,3,2,1,0,16
Martin Coleman,,,,1,12,5,5,1,0,3,1,0,0,16
Henry Lewandowski,,,,,1,6,3,0,0,2,1,0,0,16
Fran Shields,,,,,,0,4,1,1,3,1,0,0,16
Tracy B Roman,,,,,,,0,1,0,2,1,0,0,16
Joe Fernandes,,,,,,,,1,9,0,1,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,16
Robert M Kline,,,,,,,,,,0,2,1,0,16
Frank Bennett,,,,,,,,,,,1,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,42,4,22,20,16,14,14,12,9,8,6,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,8,0,34,26,24,22,26,18,10,4,7,1,0,17
Jack Mcvay Jr,,2,7,2,5,2,0,3,3,5,1,1,0,17
Martin Coleman,,,0,9,24,9,22,7,6,4,3,0,0,17
Shoshana Bricklin,,,,3,5,14,2,12,6,1,3,0,0,17
Fran Shields,,,,,0,5,15,3,2,5,1,1,0,17
Tracy B Roman,,,,,,0,5,7,4,0,2,0,0,17
Henry Lewandowski,,,,,,,0,0,1,2,1,0,0,17
Daine A Grey Jr,,,,,,,,1,5,2,2,1,0,17
Joe Fernandes,,,,,,,,,0,1,1,0,0,17
Robert M Kline,,,,,,,,,,1,1,2,0,17
Frank Bennett,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,1,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,77,12,47,35,32,28,27,25,14,10,8,3,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,7,0,31,21,20,18,15,8,6,5,4,3,0,18
Jack Mcvay Jr,,0,0,1,1,1,0,1,1,0,0,0,0,18
Shoshana Bricklin,,,2,8,11,11,8,6,0,2,1,1,0,18
Martin Coleman,,,,0,7,3,4,2,4,2,1,0,0,18
Tracy B Roman,,,,,0,5,8,0,1,2,2,0,0,18
Fran Shields,,,,,,1,3,6,3,1,1,2,0,18
Daine A Grey Jr,,,,,,,0,0,0,1,2,1,0,18
Henry Lewandowski,,,,,,,,1,2,0,0,0,0,18
Frank Bennett,,,,,,,,,0,1,0,2,0,18
Robert M Kline,,,,,,,,,,1,1,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,63,2,34,22,22,20,15,10,7,6,4,3,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,19
Joseph C Waters Jr,6,0,20,14,11,10,8,6,2,4,1,0,0,19
Jack Mcvay Jr,,0,1,2,3,1,2,1,2,2,3,1,0,19
Tracy B Roman,,,3,12,8,8,6,4,1,1,1,2,0,19
Shoshana Bricklin,,,,2,1,10,4,2,3,2,2,0,0,19
Martin Coleman,,,,,0,2,7,6,1,3,2,0,0,19
Daine A Grey Jr,,,,,,0,1,1,0,3,0,1,0,19
Fran Shields,,,,,,,0,2,1,2,1,0,0,19
Henry Lewandowski,,,,,,,,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,1,0,2,0,0,19
Joe Fernandes,,,,,,,,,,0,1,0,0,19
Robert M Kline,,,,,,,,,,,0,1,0,19
Conor Corcoran,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,35,6,27,22,15,13,12,10,6,6,5,2,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
Joseph C Waters Jr,6,0,20,20,17,14,11,10,8,7,7,1,0,20
Jack Mcvay Jr,,0,0,0,0,1,0,0,1,1,0,0,0,20
Henry Lewandowski,,,0,16,11,4,0,0,2,2,1,0,0,20
Fran Shields,,,,0,10,3,2,3,1,2,1,0,0,20
Martin Coleman,,,,,0,3,1,2,3,1,0,1,0,20
Shoshana Bricklin,,,,,,0,4,3,4,3,4,1,0,20
Tracy B Roman,,,,,,,0,3,2,2,2,0,0,20
Daine A Grey Jr,,,,,,,,0,3,2,1,0,0,20
Joe Fernandes,,,,,,,,,0,3,0,0,0,20
Frank Bennett,,,,,,,,,,0,2,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,52,1,21,20,18,16,11,10,10,9,7,1,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Joseph C Waters Jr,0,0,27,21,19,11,6,5,3,3,2,1,0,21
Jack Mcvay Jr,,0,3,4,3,0,1,0,0,0,0,0,0,21
Tracy B Roman,,,1,16,17,5,5,3,3,2,2,0,0,21
Martin Coleman,,,,1,16,4,0,2,0,1,1,0,0,21
Henry Lewandowski,,,,,0,8,4,0,1,0,0,0,0,21
Fran Shields,,,,,,1,5,0,1,0,0,0,0,21
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,0,0,2,1,0,0,21
Frank Bennett,,,,,,,,,0,1,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,40,5,33,26,24,14,11,5,3,3,2,1,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,22
Joseph C Waters Jr,11,0,28,23,24,21,9,7,6,6,4,0,0,22
Jack Mcvay Jr,,0,0,3,0,1,0,1,2,1,0,0,0,22
Henry Lewandowski,,,0,10,20,15,2,2,2,2,0,0,0,22
Tracy B Roman,,,,1,11,3,4,4,4,5,1,0,0,22
