col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,20,28,All
Kenneth J Powell Jr,,9,All
Total,48,37,All
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,1,0,2
Kenneth J Powell Jr,,0,2
Total,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,1,3
Kenneth J Powell Jr,,1,3
Total,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,0,6
Kenneth J Powell Jr,,0,6
Total,1,0,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,3,2,7
Kenneth J Powell Jr,,1,7
Total,5,3,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,2,8
Kenneth J Powell Jr,,0,8
Total,3,2,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,0,1,9
Kenneth J Powell Jr,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,4,10
Kenneth J Powell Jr,,0,10
Total,5,4,10
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,1,2,12
Kenneth J Powell Jr,,1,12
Total,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,0,13
Kenneth J Powell Jr,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,1,1,14
Kenneth J Powell Jr,,0,14
Total,2,1,14
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,0,16
Kenneth J Powell Jr,,1,16
Total,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,1,2,17
Kenneth J Powell Jr,,1,17
Total,3,3,17
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,2,19
Kenneth J Powell Jr,,1,19
Total,3,3,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,2,2,20
Kenneth J Powell Jr,,1,20
Total,4,3,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,1,1,21
Kenneth J Powell Jr,,0,21
Total,2,1,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,3,8,22
Kenneth J Powell Jr,,2,22
Total,11,10,22
