col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Joe Fernandes,John J O Connor Jr,Tracy B Roman,Conor Corcoran,Kenneth J Powell Jr,James C Crumlish,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Sierra Thomas Street,Rania Major,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,1
Anne Marie Coyle,0,25,12,11,10,10,10,9,9,8,8,6,4,4,4,4,3,1,0,0,0,0,0,0,23,22,10,4,4,4,4,3,3,1,1,1
Daniel D Mccaffery,,0,10,7,7,9,8,7,8,5,8,8,7,3,4,5,3,0,0,0,0,0,0,0,23,19,7,4,5,4,2,2,1,1,0,1
Dawn M Tancredi,,,0,1,5,4,4,2,3,3,6,2,2,1,3,1,2,0,0,0,0,0,0,0,9,9,3,3,1,2,1,3,1,0,1,1
Vince Giusini,,,,0,3,3,4,6,2,3,2,4,2,1,0,2,0,1,0,0,0,0,0,0,9,8,4,1,3,1,1,1,1,0,1,1
Joe Fernandes,,,,,0,0,1,0,1,4,5,2,2,1,0,1,1,0,0,0,0,0,0,0,7,7,1,4,1,0,0,0,2,0,0,1
John J O Connor Jr,,,,,,0,2,4,4,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,8,7,1,0,0,3,0,2,1,0,1,1
Tracy B Roman,,,,,,,0,2,4,0,3,1,1,3,3,0,1,1,0,0,0,0,0,0,7,5,7,2,0,1,2,2,0,0,0,1
Conor Corcoran,,,,,,,,0,0,2,1,6,3,0,0,3,0,0,0,0,0,0,0,0,9,7,1,0,4,1,0,2,1,0,1,1
Kenneth J Powell Jr,,,,,,,,,0,1,1,0,1,3,3,2,1,1,0,0,0,0,0,0,8,7,4,2,0,1,3,0,0,1,0,1
James C Crumlish,,,,,,,,,,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,6,6,1,2,0,2,0,1,2,0,1,1
Timika Lane,,,,,,,,,,,0,2,2,0,0,1,2,0,0,0,0,0,0,0,6,5,2,3,1,1,1,1,0,1,0,1
Giovanni Campbell,,,,,,,,,,,,0,4,0,0,3,0,0,0,0,0,0,0,0,8,6,1,1,5,1,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,7,5,1,3,3,1,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,2,1,4,2,0,0,3,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,3,2,0,1,2,1,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4,5,0,0,3,0,1,0,0,1,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,17,6,4,5,3,1,1,2,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,4,1,3,1,1,1,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,0,1,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,30,14,13,11,11,11,10,10,9,9,8,7,5,5,5,4,1,0,0,0,0,0,0,28,24,11,6,5,4,4,3,3,1,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
