col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,33,33,31,29,19,15,14,11,9,9,7,6,4,2,2,2,2,1,1,1,1,0,0,38,10,6,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Rania Major,Vince Giusini,Deborah D Cianfrani,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,James C Crumlish,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Timika Lane,0,32,24,23,25,20,14,12,10,5,7,5,5,6,3,0,1,0,1,1,0,0,0,0,29,9,3,3
Joe Fernandes,,0,22,21,19,14,10,7,5,5,3,3,2,6,2,0,1,1,1,1,1,0,0,0,25,3,4,3
Giovanni Campbell,,,0,24,22,17,3,1,0,3,3,2,1,1,2,1,2,0,0,0,0,0,0,0,20,3,1,3
Daniel D Mccaffery,,,,0,20,15,3,0,1,5,3,3,2,1,0,1,2,0,1,0,0,0,0,0,20,3,1,3
Dawn M Tancredi,,,,,0,17,5,3,2,2,3,1,4,0,2,0,1,0,0,0,0,0,0,0,19,4,1,3
Leon A King Ii,,,,,,0,3,5,3,3,2,2,3,2,1,0,1,0,1,0,0,0,0,0,16,4,2,3
Anne Marie Coyle,,,,,,,0,10,8,4,5,7,2,7,2,1,0,0,1,1,0,0,0,0,12,5,1,3
Sierra Thomas Street,,,,,,,,0,8,3,1,4,1,5,3,1,1,0,1,0,0,0,0,0,7,5,2,3
Tracy B Roman,,,,,,,,,0,4,3,2,4,5,0,0,0,0,0,1,0,0,0,0,5,5,1,3
Kenneth J Powell Jr,,,,,,,,,,0,2,3,4,1,0,0,2,1,0,1,1,0,0,0,5,3,1,3
Derrick W Coker,,,,,,,,,,,0,4,3,2,0,0,0,1,0,1,0,0,0,0,5,3,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,1,1,0,1,1,2,1,0,0,0,5,3,1,3
Rania Major,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,1,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,3
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,34,28,27,27,26,19,17,14,12,11,11,8,8,4,3,3,2,2,2,1,1,0,0,38,16,4,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Timika Lane,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Deborah D Cianfrani,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,James C Crumlish,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Timika Lane,0,25,19,20,20,17,6,6,6,3,1,2,3,3,3,2,0,1,1,1,0,0,0,0,23,4,1,4
Joe Fernandes,,1,16,18,19,17,4,3,3,2,1,1,3,0,2,0,0,1,2,1,1,0,0,0,21,2,0,4
Leon A King Ii,,,0,15,18,17,6,4,3,2,2,2,1,1,0,1,3,1,0,0,0,1,0,0,16,4,2,4
Giovanni Campbell,,,,0,19,17,4,3,2,2,1,2,2,2,2,2,0,0,1,0,1,0,0,0,19,2,1,4
Dawn M Tancredi,,,,,0,18,2,2,2,2,1,1,0,0,1,2,0,1,1,0,1,0,0,0,19,1,0,4
Daniel D Mccaffery,,,,,,0,4,3,1,2,1,3,1,0,1,0,2,1,0,1,0,1,0,0,18,2,1,4
Sierra Thomas Street,,,,,,,0,5,3,1,1,3,4,2,1,1,3,1,0,0,0,1,0,0,3,4,3,4
Anne Marie Coyle,,,,,,,,0,2,1,1,3,4,2,0,1,0,0,0,1,0,0,0,0,3,5,0,4
Tracy B Roman,,,,,,,,,0,3,0,0,2,1,1,1,1,0,2,0,1,0,0,0,3,2,1,4
Kenneth J Powell Jr,,,,,,,,,,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,2,2,1,4
Deborah D Cianfrani,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,0,0,0,0,2,2,1,4
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,0,0,2,1,2,4
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,4
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,4
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,2,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,28,25,24,23,22,12,10,9,6,5,5,5,3,3,3,3,2,2,1,1,1,0,0,28,9,3,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,John J O Connor Jr,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Timika Lane,1,14,14,10,10,11,7,11,6,7,8,3,4,2,1,2,1,1,1,1,1,0,0,0,21,17,1,5
Sierra Thomas Street,,0,10,7,9,7,6,5,10,7,3,3,2,2,1,0,1,0,0,0,0,0,0,0,8,12,0,5
Giovanni Campbell,,,0,10,5,6,3,4,7,8,7,5,3,2,1,1,0,0,1,1,1,0,0,0,5,10,0,5
Leon A King Ii,,,,0,4,4,2,4,7,4,3,1,3,1,0,1,1,1,0,0,0,0,0,0,5,4,0,5
Tracy B Roman,,,,,0,4,7,6,4,4,2,1,0,0,1,0,2,0,0,0,0,0,0,0,6,6,0,5
Vince Giusini,,,,,,0,6,6,3,2,1,0,5,1,1,2,0,0,0,1,0,0,0,0,3,8,0,5
Anne Marie Coyle,,,,,,,0,7,2,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,5,7,0,5
Joe Fernandes,,,,,,,,0,0,0,4,2,1,2,0,2,1,1,0,0,0,0,0,0,2,9,0,5
Stephanie M Sawyer,,,,,,,,,0,5,1,1,2,1,2,0,1,0,0,0,0,0,0,0,6,4,0,5
Kenneth J Powell Jr,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,4,6,0,5
Daniel D Mccaffery,,,,,,,,,,,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5
Dawn M Tancredi,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,5
Derrick W Coker,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,5,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,5
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,22,19,13,13,13,12,12,12,11,10,5,5,5,3,3,2,1,1,1,1,0,0,0,29,24,1,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Leon A King Ii,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Rania Major,John J O Connor Jr,Conor Corcoran,James C Crumlish,Frank Bennett,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Timika Lane,1,27,27,28,14,17,14,15,11,11,12,5,7,4,2,1,3,0,2,0,0,1,0,0,34,8,4,6
Sierra Thomas Street,,0,15,14,15,6,13,14,8,5,11,5,8,1,4,4,3,1,1,0,0,1,0,0,24,6,3,6
Giovanni Campbell,,,0,14,9,12,3,5,11,11,3,2,7,2,2,2,2,1,0,0,0,1,0,0,22,3,3,6
Joe Fernandes,,,,0,5,10,12,9,8,11,10,4,1,3,2,0,0,0,0,0,0,0,0,0,21,5,0,6
Stephanie M Sawyer,,,,,3,6,3,5,5,5,2,5,6,3,6,3,3,1,2,0,1,0,0,0,14,5,2,6
Leon A King Ii,,,,,,0,2,3,9,10,2,3,1,1,2,2,1,1,1,0,0,1,0,0,10,6,2,6
Anne Marie Coyle,,,,,,,0,12,5,0,10,6,3,3,2,2,0,2,0,0,0,0,0,0,9,6,3,6
Tracy B Roman,,,,,,,,0,2,0,9,3,5,1,1,1,0,1,1,0,0,0,0,0,12,2,4,6
Daniel D Mccaffery,,,,,,,,,1,10,2,2,1,2,1,5,1,2,0,0,0,0,0,0,13,3,1,6
Dawn M Tancredi,,,,,,,,,,0,1,2,1,2,2,3,1,0,0,0,0,0,0,0,11,3,0,6
Vince Giusini,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3,1,6
Kenneth J Powell Jr,,,,,,,,,,,,0,3,5,2,2,1,1,1,0,0,0,0,0,4,7,1,6
Daine A Grey Jr,,,,,,,,,,,,,0,2,2,0,2,1,1,0,0,0,0,0,5,3,3,6
Derrick W Coker,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,4,5,0,6
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,4,0,1,6
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,3,3,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,1,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,38,31,29,27,20,19,19,18,16,13,12,11,9,7,6,4,3,2,1,1,1,0,0,45,17,5,6
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Joe Fernandes,Derrick W Coker,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,John J O Connor Jr,Frank Bennett,Rania Major,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,7
Alan Butkovitz,0,0,0,29,19,20,19,14,10,14,12,7,8,6,6,2,3,2,2,2,2,1,0,0,0,0,0,7
Brett Mandel,,0,0,5,4,2,1,2,3,1,3,4,0,1,0,2,2,1,2,0,0,0,1,0,0,0,0,7
Mark Zecca,,,0,1,1,2,1,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,0,21,19,17,17,8,13,9,8,6,5,5,4,1,1,3,1,1,1,1,0,0,0,0,7
Giovanni Campbell,,,,,0,16,16,12,5,14,4,2,3,4,3,3,4,2,0,0,0,1,1,0,0,0,0,7
Leon A King Ii,,,,,,0,14,12,6,12,3,1,2,4,3,1,0,1,1,1,1,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,0,10,3,13,6,2,3,1,1,1,3,1,1,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,4,8,4,2,4,0,2,1,1,0,1,2,0,1,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,3,3,5,2,1,4,3,2,2,2,3,3,1,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,0,1,0,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,0,7,5,3,3,2,2,0,4,0,1,1,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,0,5,3,4,3,2,1,3,0,1,0,1,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,,0,0,5,2,1,0,1,1,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,2,1,2,1,1,2,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,8,3,37,27,25,22,21,17,16,16,12,11,8,8,6,5,4,4,3,2,1,1,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Timika Lane,Stephanie M Sawyer,Anne Marie Coyle,Tracy B Roman,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,Derrick W Coker,James C Crumlish,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Timika Lane,2,22,21,19,21,22,11,10,15,8,14,8,7,1,4,2,3,5,2,0,2,1,0,0,24,15,3,8
Stephanie M Sawyer,,0,15,14,14,10,11,8,16,9,10,6,5,8,4,3,3,3,3,4,3,1,0,0,21,17,4,8
Anne Marie Coyle,,,0,18,15,16,11,13,5,5,5,8,4,4,4,4,2,1,2,1,0,0,0,0,14,14,4,8
Tracy B Roman,,,,2,18,12,5,11,2,4,4,4,2,3,3,2,4,3,1,1,2,0,0,0,12,15,4,8
Sierra Thomas Street,,,,,0,10,4,10,5,4,4,5,5,0,1,3,3,2,1,2,4,1,0,0,15,13,3,8
Joe Fernandes,,,,,,0,10,9,9,8,7,2,2,2,0,1,0,0,3,0,0,1,0,0,17,7,1,8
Daniel D Mccaffery,,,,,,,0,6,11,9,7,6,2,3,2,4,1,2,1,3,1,0,0,0,14,6,1,8
Vince Giusini,,,,,,,,0,2,4,2,5,1,3,3,2,1,0,2,2,0,0,0,0,11,10,1,8
Giovanni Campbell,,,,,,,,,0,8,7,2,3,1,1,1,0,0,1,3,2,0,0,0,12,5,1,8
Leon A King Ii,,,,,,,,,,0,5,3,1,0,2,1,2,0,2,3,0,0,0,0,8,6,1,8
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,2,2,2,2,1,0,0,0,0,0,9,5,2,8
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,4,3,1,2,3,1,2,2,0,0,4,10,0,8
Derrick W Coker,,,,,,,,,,,,,0,1,2,1,0,2,1,0,1,0,0,0,4,5,0,8
James C Crumlish,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,4,3,1,8
Rania Major,,,,,,,,,,,,,,,0,3,0,1,1,0,1,0,0,0,1,6,1,8
