col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Joseph C Waters Jr,2,0,20,17,14,15,15,7,7,5,4,5,4,3,4,3,4,4,2,1,1,1,0,0,1,0,1
Jack Mcvay Jr,,0,1,3,3,2,1,2,2,4,4,2,2,2,1,2,0,0,0,1,0,0,1,1,0,0,1
Daniel D Mccaffery,,,2,14,6,15,11,5,5,3,3,3,0,1,2,0,5,1,0,1,1,1,0,0,0,0,1
Joe Fernandes,,,,0,8,14,9,10,5,5,7,2,4,0,0,2,1,1,0,0,0,1,0,0,0,0,1
Anne Marie Coyle,,,,,0,5,6,4,2,5,6,4,3,4,2,0,3,2,2,1,0,0,1,0,0,0,1
James C Crumlish,,,,,,0,7,4,3,3,3,2,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1
Dawn M Tancredi,,,,,,,0,6,7,4,4,4,3,2,3,4,3,5,2,1,1,1,0,0,1,0,1
Timika Lane,,,,,,,,1,5,4,4,0,4,1,0,2,0,2,1,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,0,2,0,2,2,2,4,2,1,3,1,0,0,0,0,1,0,0,1
Tracy B Roman,,,,,,,,,,0,4,2,4,1,1,3,1,1,0,2,1,1,1,0,0,0,1
Vince Giusini,,,,,,,,,,,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,1,2,2,2,0,1,0,0,1,0,1,0,1
Sierra Thomas Street,,,,,,,,,,,,,0,1,1,4,0,1,0,0,0,0,0,0,1,0,1
Conor Corcoran,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,7,25,22,18,18,17,12,10,10,9,7,7,5,5,5,5,5,2,2,1,1,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,2
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Dawn M Tancredi,James C Crumlish,Timika Lane,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Giovanni Campbell,Jon Marshall,Rania Major,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,2
Anne Marie Coyle,0,9,5,7,9,5,5,5,2,4,3,4,4,4,3,3,3,1,2,1,0,0,0,0,12,5,2
Daniel D Mccaffery,,1,6,8,3,8,1,2,1,2,5,2,1,2,3,0,2,0,1,1,0,0,0,0,9,2,2
Joe Fernandes,,,0,3,2,4,3,3,3,2,3,2,0,0,0,0,1,1,1,0,0,0,0,0,8,1,2
John J O Connor Jr,,,,0,3,3,0,3,1,4,3,1,3,2,3,0,0,1,1,2,0,0,0,0,8,2,2
Dawn M Tancredi,,,,,0,1,3,3,1,1,1,3,3,3,0,3,2,1,2,0,0,0,0,0,6,3,2
James C Crumlish,,,,,,0,1,0,0,0,3,2,1,0,2,0,2,0,0,0,0,0,0,0,5,1,2
Timika Lane,,,,,,,0,4,4,2,1,1,1,1,0,2,1,0,0,0,0,0,0,0,5,1,2
Tracy B Roman,,,,,,,,0,3,4,1,0,2,1,1,1,0,0,0,0,0,0,0,0,6,1,2
Sierra Thomas Street,,,,,,,,,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,2
Vince Giusini,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,2,0,0,0,0,5,1,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,3,2,1,1,0,0,0,0,2,2,2
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,2,0,1,0,1,0,0,0,0,3,2,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,3,1,2
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,2
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,2
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,18,14,10,10,9,8,8,7,6,6,5,5,5,4,3,3,3,2,2,2,0,0,0,0,18,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Conor Corcoran,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,Tracy B Roman,Deborah D Cianfrani,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Vince Giusini,Daine A Grey Jr,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Derrick W Coker,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,3
Joseph C Waters Jr,1,0,8,7,4,3,3,3,3,3,0,2,1,2,2,0,0,1,1,1,0,0,0,0,0,0,3
Jack Mcvay Jr,,0,0,1,1,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,3
Anne Marie Coyle,,,1,6,3,2,2,2,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,0,5,3,3,2,2,2,1,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,3
Conor Corcoran,,,,,0,2,1,2,2,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,3
James C Crumlish,,,,,,0,1,3,2,1,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,0,2,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,12,2,10,9,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Frank Bennett,James C Crumlish,Leon A King Ii,Tracy B Roman,Vince Giusini,Conor Corcoran,Rania Major,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,4
Joseph C Waters Jr,1,0,7,6,6,4,3,3,3,3,2,3,3,2,1,2,2,2,1,1,0,0,0,0,0,0,4
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,0,4,4,2,2,2,1,2,2,1,3,2,2,0,1,1,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,1,3,2,2,2,3,2,2,1,2,1,2,0,1,1,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,0,1,1,2,1,0,0,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,0,1,2,2,2,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,0,1,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,1,9,7,6,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,James C Crumlish,Dawn M Tancredi,Deborah D Cianfrani,Daine A Grey Jr,Kenneth J Powell Jr,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,5
Joseph C Waters Jr,3,0,4,7,5,5,5,4,4,3,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,5
Jack Mcvay Jr,,0,4,0,2,2,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,0,4,5,5,2,4,4,2,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,0,4,5,2,4,4,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,0,4,1,4,4,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,,0,1,5,4,3,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,0,1,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,4,9,8,8,7,6,5,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Vince Giusini,John J O Connor Jr,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Fran Shields,Katie Scrivner,Rania Major,6
Joseph C Waters Jr,1,0,20,14,22,15,13,12,10,7,3,3,3,1,3,1,1,1,2,0,1,0,1,0,0,0,6
Jack Mcvay Jr,,0,3,2,0,1,1,1,1,2,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,6
Daniel D Mccaffery,,,3,8,14,14,6,11,10,3,1,4,3,2,2,1,1,2,0,1,1,1,0,0,0,0,6
Anne Marie Coyle,,,,3,8,5,7,5,5,7,6,3,3,3,2,2,0,1,2,1,0,0,1,0,0,0,6
Joe Fernandes,,,,,1,13,9,7,9,4,4,0,1,1,2,0,1,1,2,0,0,0,1,0,0,0,6
James C Crumlish,,,,,,1,3,8,7,1,2,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,6
Timika Lane,,,,,,,0,4,5,6,3,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,0,9,3,1,2,2,1,2,1,0,0,0,0,1,1,0,0,0,0,6
Giovanni Campbell,,,,,,,,,0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,0,3,1,1,2,0,1,0,0,2,0,0,1,0,0,0,0,6
Vince Giusini,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,3,2,3,0,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,5,27,24,24,19,14,13,13,9,8,5,5,4,3,3,3,3,3,2,1,1,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Frank Bennett,Vince Giusini,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,7
Joseph C Waters Jr,0,0,25,23,18,10,14,4,7,4,3,2,2,3,3,2,2,2,1,1,1,0,0,0,0,0,7
Jack Mcvay Jr,,0,3,1,0,4,1,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,26,18,6,10,2,7,3,2,1,2,2,2,1,1,1,1,0,1,0,0,0,0,0,7
John J O Connor Jr,,,,0,18,5,10,2,6,3,3,1,1,2,1,0,1,1,1,0,1,0,0,0,0,0,7
James C Crumlish,,,,,0,5,6,0,3,4,1,0,2,1,1,1,2,2,0,1,1,0,0,0,0,0,7
Anne Marie Coyle,,,,,,0,4,6,2,4,5,3,2,1,2,2,1,1,0,1,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,0,3,3,0,4,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,6,32,28,21,16,16,8,7,6,5,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
