col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,463,All
Total,463,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,15,1
Total,15,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,16,2
Total,16,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,22,3
Total,22,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,26,4
Total,26,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,17,5
Total,17,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,8,6
Total,8,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,35,7
Total,35,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,25,8
Total,25,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,22,9
Total,22,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,33,10
Total,33,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,22,11
Total,22,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,12,12
Total,12,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,16,13
Total,16,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,23,14
Total,23,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,14,15
Total,14,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,12,16
Total,12,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,37,17
Total,37,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,16,18
Total,16,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,27,19
Total,27,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,9,20
Total,9,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,16,21
Total,16,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,1,22
Total,1,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,13,23
Total,13,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,12,24
Total,12,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,14,25
Total,14,25
