col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,6,13,0,1
Joseph C Waters Jr,,2,0,1
Jack Mcvay Jr,,,0,1
Total,19,15,0,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,3,0,11,2
Jack Mcvay Jr,,0,1,2
R Seth Williams,,,2,2
Total,14,1,14,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,24,24,0,3
Joseph C Waters Jr,,7,0,3
Jack Mcvay Jr,,,0,3
Total,48,31,0,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,7,4,0,4
Joseph C Waters Jr,,0,0,4
Jack Mcvay Jr,,,0,4
Total,11,4,0,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,5,26,2,5
Joseph C Waters Jr,,2,0,5
Jack Mcvay Jr,,,1,5
Total,33,28,3,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,7,18,1,6
Joseph C Waters Jr,,4,0,6
Jack Mcvay Jr,,,0,6
Total,26,22,1,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,13,26,0,7
Joseph C Waters Jr,,3,0,7
Jack Mcvay Jr,,,0,7
Total,39,29,0,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,5,31,2,8
Joseph C Waters Jr,,4,0,8
Jack Mcvay Jr,,,1,8
Total,38,35,3,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,21,32,7,9
Joseph C Waters Jr,,4,0,9
Jack Mcvay Jr,,,3,9
Total,60,36,10,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,18,18,2,10
Joseph C Waters Jr,,2,0,10
Jack Mcvay Jr,,,0,10
Total,38,20,2,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,29,21,3,11
Joseph C Waters Jr,,4,0,11
Jack Mcvay Jr,,,1,11
Total,53,25,4,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,9,14,1,12
Joseph C Waters Jr,,3,0,12
Jack Mcvay Jr,,,0,12
Total,24,17,1,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,9,28,3,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,40,29,3,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,2,25,2,14
Joseph C Waters Jr,,3,0,14
Jack Mcvay Jr,,,0,14
Total,29,28,2,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,2,0,16,15
Jack Mcvay Jr,,0,0,15
R Seth Williams,,,1,15
Total,18,0,17,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,19,44,1,16
Joseph C Waters Jr,,8,0,16
Jack Mcvay Jr,,,0,16
Total,64,52,1,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,11,13,1,17
Joseph C Waters Jr,,6,0,17
Jack Mcvay Jr,,,0,17
Total,25,19,1,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,5,17,3,18
Joseph C Waters Jr,,2,0,18
Jack Mcvay Jr,,,1,18
Total,25,19,4,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,23,26,1,19
Joseph C Waters Jr,,7,0,19
Jack Mcvay Jr,,,0,19
Total,50,33,1,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,38,42,4,20
Joseph C Waters Jr,,3,0,20
Jack Mcvay Jr,,,0,20
Total,84,45,4,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,254,449,34,All
Joseph C Waters Jr,,70,0,All
Jack Mcvay Jr,,,7,All
Total,737,519,41,All
