col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,5,34,32,All
Ella P Butcher,,0,24,All
Christopher M Vogler,,,0,All
Total,48,35,33,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,0,0,1,2
Christopher M Vogler,,0,0,2
Vic Stabile,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,0,1,4,9
Christopher M Vogler,,0,1,9
Vic Stabile,,,0,9
Total,4,1,4,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Ella P Butcher,Christopher M Vogler,Vic Stabile,10
Ella P Butcher,0,1,2,10
Christopher M Vogler,,0,1,10
Vic Stabile,,,0,10
Total,2,1,2,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Ella P Butcher,Christopher M Vogler,11
Vic Stabile,2,6,5,11
Ella P Butcher,,0,6,11
Christopher M Vogler,,,0,11
Total,8,7,6,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,3,3,12
Ella P Butcher,,0,3,12
Vic Stabile,,,0,12
Total,3,3,3,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,0,5,5,13
Christopher M Vogler,,0,4,13
Ella P Butcher,,,0,13
Total,6,5,5,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Christopher M Vogler,Ella P Butcher,14
Vic Stabile,1,2,1,14
Christopher M Vogler,,0,1,14
Ella P Butcher,,,0,14
Total,3,2,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,2,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,2,1,2,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,0,2,16
Ella P Butcher,,0,0,16
Vic Stabile,,,0,16
Total,2,0,2,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Ella P Butcher,Christopher M Vogler,Vic Stabile,17
Ella P Butcher,0,0,1,17
Christopher M Vogler,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Ella P Butcher,Christopher M Vogler,18
Vic Stabile,2,8,7,18
Ella P Butcher,,0,5,18
Christopher M Vogler,,,0,18
Total,12,8,7,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,2,4,20
Ella P Butcher,,0,2,20
Vic Stabile,,,0,20
Total,4,2,4,20
