col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,All
Ella P Butcher,1,34,41,40,All
Christopher M Vogler,,2,40,34,All
Kenneth J Powell Jr,,,2,33,All
Anne Marie Coyle,,,,2,All
Total,52,47,52,46,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,1,2,2,1
Kenneth J Powell Jr,,0,1,1,1
Christopher M Vogler,,,0,2,1
Ella P Butcher,,,,0,1
Total,2,1,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,2,2,2,2
Kenneth J Powell Jr,,0,2,2,2
Christopher M Vogler,,,0,2,2
Ella P Butcher,,,,0,2
Total,2,2,2,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,3
Ella P Butcher,0,0,1,0,3
Christopher M Vogler,,0,0,0,3
Kenneth J Powell Jr,,,0,0,3
Anne Marie Coyle,,,,0,3
Total,1,0,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,1,1,1,7
Kenneth J Powell Jr,,0,1,1,7
Christopher M Vogler,,,0,1,7
Ella P Butcher,,,,0,7
Total,1,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,8
Anne Marie Coyle,0,0,1,0,8
Kenneth J Powell Jr,,0,0,0,8
Ella P Butcher,,,0,0,8
