col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,1
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Martin Coleman,1,15,10,7,2,2,2,2,0,0,0,12,4,3,1
Tracy B Roman,,2,4,1,2,1,1,2,1,0,0,8,4,3,1
Henry Lewandowski,,,2,7,1,1,0,0,1,0,0,6,2,2,1
Fran Shields,,,,1,1,1,1,1,0,0,0,2,1,0,1
Shoshana Bricklin,,,,,0,1,2,2,0,0,0,4,2,0,1
Robert M Kline,,,,,,0,1,1,2,0,0,1,1,0,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,1,0,1
Frank Bennett,,,,,,,,0,0,0,0,1,1,1,1
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,0,0,0,1
Brett Mandel,,,,,,,,,,,,,1,0,1
Mark Zecca,,,,,,,,,,,,,,0,1
Total,29,21,17,11,7,5,4,4,2,0,0,16,9,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Martin Coleman,0,25,12,3,3,3,2,2,2,1,0,21,8,2,2
Tracy B Roman,,2,11,2,1,2,0,0,1,0,0,22,7,2,2
Henry Lewandowski,,,0,1,2,0,0,0,0,0,0,10,6,1,2
Robert M Kline,,,,0,2,0,0,1,0,0,0,2,3,0,2
Fran Shields,,,,,0,1,1,0,0,0,0,3,0,0,2
Frank Bennett,,,,,,0,1,0,0,1,0,4,1,0,2
Daine A Grey Jr,,,,,,,1,1,1,0,0,1,2,0,2
Joe Fernandes,,,,,,,,0,0,0,0,0,2,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,1,1,0,2
Conor Corcoran,,,,,,,,,,0,0,1,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,3,0,0,2
Brett Mandel,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,35,35,18,6,5,5,4,2,2,1,0,31,16,3,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Fran Shields,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,3
Alan Butkovitz,1,0,0,19,16,6,2,2,2,1,1,0,0,0,3
Brett Mandel,,1,0,0,0,0,1,0,0,0,0,1,0,0,3
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,1,16,5,0,1,1,0,1,0,0,0,3
Martin Coleman,,,,,0,6,1,0,2,1,0,0,0,0,3
Henry Lewandowski,,,,,,0,1,1,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,0,1,1,0,0,1,0,0,3
Conor Corcoran,,,,,,,,0,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,0,3
Robert M Kline,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,0,3
