col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,9,56,53,All
Christopher M Vogler,,3,40,All
Ella P Butcher,,,1,All
Total,79,60,55,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Ella P Butcher,Christopher M Vogler,2
Vic Stabile,0,7,6,2
Ella P Butcher,,0,5,2
Christopher M Vogler,,,0,2
Total,8,7,6,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Ella P Butcher,Christopher M Vogler,Vic Stabile,3
Ella P Butcher,0,4,4,3
Christopher M Vogler,,0,3,3
Vic Stabile,,,1,3
Total,5,4,5,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,3,9,7,4
Christopher M Vogler,,1,6,4
Ella P Butcher,,,1,4
Total,13,10,8,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,2,4,5
Ella P Butcher,,0,2,5
Vic Stabile,,,0,5
Total,4,2,4,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Ella P Butcher,Christopher M Vogler,Vic Stabile,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Vic Stabile,,,0,8
Total,1,1,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,0,1,9
Ella P Butcher,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,1,2,10
Ella P Butcher,,0,1,10
Vic Stabile,,,0,10
Total,2,1,2,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Christopher M Vogler,Ella P Butcher,11
Vic Stabile,2,4,2,11
Christopher M Vogler,,0,2,11
Ella P Butcher,,,0,11
Total,6,4,2,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,0,1,12
Ella P Butcher,,0,0,12
Vic Stabile,,,0,12
Total,1,0,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,1,1,14
Ella P Butcher,,0,1,14
Vic Stabile,,,0,14
Total,1,1,1,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,1,5,4,15
Christopher M Vogler,,0,3,15
Ella P Butcher,,,0,15
Total,7,5,4,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Ella P Butcher,Christopher M Vogler,17
Vic Stabile,1,6,5,17
Ella P Butcher,,0,4,17
Christopher M Vogler,,,0,17
Total,8,6,5,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,0,5,6,18
Christopher M Vogler,,1,3,18
Ella P Butcher,,,0,18
Total,8,6,6,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Ella P Butcher,Christopher M Vogler,19
Vic Stabile,1,3,2,19
Ella P Butcher,,0,1,19
Christopher M Vogler,,,0,19
Total,5,3,2,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Ella P Butcher,Christopher M Vogler,Vic Stabile,20
Ella P Butcher,0,0,1,20
Christopher M Vogler,,0,0,20
Vic Stabile,,,0,20
Total,1,0,1,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,1,5,5,21
Ella P Butcher,,0,5,21
Vic Stabile,,,0,21
Total,6,5,5,21
