col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,6,7,1
Kenneth J Powell Jr,,0,6,1
Terrence J Tracy Jr,,,0,1
Total,7,6,7,1
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,2
Terrence J Tracy Jr,2,5,3,2
Anne Marie Coyle,,0,3,2
Kenneth J Powell Jr,,,0,2
Total,7,5,3,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,1,2,2,3
Kenneth J Powell Jr,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,3,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,4
Kenneth J Powell Jr,0,2,3,4
Anne Marie Coyle,,0,2,4
Terrence J Tracy Jr,,,0,4
Total,3,2,3,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,2,12,14,5
Kenneth J Powell Jr,,1,14,5
Terrence J Tracy Jr,,,0,5
Total,16,15,16,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,1,2,6
Kenneth J Powell Jr,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,2,1,2,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,3,3,7
Kenneth J Powell Jr,,0,3,7
Terrence J Tracy Jr,,,0,7
Total,3,3,3,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,0,2,8
Kenneth J Powell Jr,,0,0,8
Terrence J Tracy Jr,,,0,8
Total,2,0,2,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
