col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Vince Giusini,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Leon A King Ii,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,1
Henry Lewandowski,1,5,5,0,0,0,0,0,0,0,0,6,6,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,0,5,1,0,1,0,0,0,0,0,5,4,4,5,4,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,0,0,0,0,0,0,0,0,0,5,4,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,2,5,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,,,,,,,0,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,0,4,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,8,6,5,1,1,1,0,0,0,0,0,8,6,5,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Timika Lane,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephanie M Sawyer,Leon A King Ii,Vince Giusini,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Rania Major,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,2
Timika Lane,1,6,9,5,5,4,7,4,2,3,5,4,2,0,1,0,0,0,0,0,0,0,0,0,11,8,6,3,2,2,0,0,0,0,0,2
Tracy B Roman,,0,5,1,2,0,6,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,6,1,1,0,0,0,0,0,0,2
Joe Fernandes,,,1,2,3,3,6,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,8,6,3,3,1,0,0,0,0,0,0,2
Giovanni Campbell,,,,0,7,6,0,3,3,4,5,1,2,3,1,1,1,1,0,0,0,0,0,0,6,6,2,6,5,1,2,1,0,0,0,2
Daniel D Mccaffery,,,,,0,6,1,2,1,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,7,5,2,6,4,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,0,1,2,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,7,4,0,7,2,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,1,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,1,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,1,2,2,3,1,0,0,1,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,3,2,1,2,1,2,2,1,1,0,0,0,0,0,0,1,2,3,1,3,1,2,1,1,0,0,2
Stephanie M Sawyer,,,,,,,,,,0,2,1,4,2,2,0,0,0,0,0,0,0,0,0,3,1,3,2,5,2,1,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,3,4,2,2,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,2,0,1,0,1,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,1,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,2,1,0,2,2,0,1,1,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,6,3,0,0,0,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,12,11,10,9,9,8,8,7,7,6,5,4,3,2,2,1,1,0,0,0,0,0,0,16,11,9,8,7,2,2,1,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,3
Martin Coleman,0,19,14,4,0,0,0,1,0,0,0,22,21,18,14,14,16,6,6,3,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,3
Henry Lewandowski,,0,16,2,3,1,0,1,1,0,0,22,17,21,16,16,17,6,5,5,2,1,1,2,0,1,1,2,0,0,0,0,0,0,0,3
Tracy B Roman,,,0,1,0,1,0,0,0,0,0,15,16,16,16,16,16,3,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
Fran Shields,,,,0,0,0,0,1,0,0,0,4,1,2,0,0,1,3,4,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,0,0,0,1,1,0,0,2,2,1,1,2,1,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,2,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,0,0,0,0,2,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,0,18,19,17,17,17,8,6,4,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,1,14,16,16,17,3,2,2,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,0,14,15,14,5,5,4,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,,,,,,1,15,17,4,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,0,15,2,3,2,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,0,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,0,6,3,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,3,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,28,24,4,3,2,2,2,1,0,0,28,28,26,24,23,22,9,9,7,5,4,3,3,2,2,2,2,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Timika Lane,Dawn M Tancredi,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Jon Marshall,Conor Corcoran,Rania Major,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Timika Lane,0,15,15,15,11,11,11,9,6,5,2,5,2,3,0,1,0,1,0,1,0,0,0,0,18,20,13,11,2,3,3,2,1,1,0,4
Dawn M Tancredi,,1,16,12,13,9,5,6,2,5,3,3,1,3,2,2,2,1,2,0,0,0,0,0,15,14,7,11,2,5,4,1,3,0,0,4
Tracy B Roman,,,1,12,7,4,2,8,6,2,2,5,0,1,0,0,2,1,2,0,0,0,0,0,14,14,11,7,1,1,3,1,1,0,0,4
Joe Fernandes,,,,0,8,5,6,5,5,1,2,4,1,0,0,1,1,1,1,0,0,0,0,0,16,14,7,9,1,2,2,0,0,0,0,4
Daniel D Mccaffery,,,,,0,8,5,2,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,10,4,8,0,3,2,1,2,0,0,4
