col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,0,35,33,All
Christopher M Vogler,,2,24,All
Ella P Butcher,,,1,All
Total,44,37,34,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,1
Ella P Butcher,1,1,1,1
Christopher M Vogler,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,2,1,1,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,4
Ella P Butcher,0,2,3,4
Christopher M Vogler,,0,2,4
Terrence J Tracy Jr,,,0,4
Total,3,2,3,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,0,1,9
Ella P Butcher,,0,0,9
Terrence J Tracy Jr,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,2,0,1,11
Ella P Butcher,,0,0,11
Terrence J Tracy Jr,,,0,11
Total,3,0,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,3,3,14
Ella P Butcher,,0,3,14
Terrence J Tracy Jr,,,0,14
Total,3,3,3,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,1,2,19
Ella P Butcher,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,2,1,2,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,2,3,22
Ella P Butcher,,0,2,22
Terrence J Tracy Jr,,,0,22
Total,3,2,3,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,23
Ella P Butcher,0,0,1,23
Christopher M Vogler,,0,0,23
Terrence J Tracy Jr,,,0,23
Total,1,0,1,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,1,2,24
Ella P Butcher,,0,1,24
Terrence J Tracy Jr,,,0,24
Total,2,1,2,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,25
Christopher M Vogler,0,2,2,25
Ella P Butcher,,0,2,25
Terrence J Tracy Jr,,,0,25
Total,2,2,2,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,32
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,32
Ella P Butcher,0,0,1,32
Christopher M Vogler,,0,0,32
Terrence J Tracy Jr,,,0,32
Total,1,0,1,32
,Judge Of The Traffic Court - Republican,,Controller - Republican,36
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,36
Ella P Butcher,0,1,2,36
Christopher M Vogler,,0,1,36
Terrence J Tracy Jr,,,0,36
Total,2,1,2,36
,Controller - Republican,Judge Of The Traffic Court - Republican,,37
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,37
Terrence J Tracy Jr,0,3,2,37
Ella P Butcher,,0,1,37
Christopher M Vogler,,,0,37
Total,4,3,2,37
,Judge Of The Traffic Court - Republican,,Controller - Republican,38
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,38
Christopher M Vogler,0,2,2,38
Ella P Butcher,,0,2,38
Terrence J Tracy Jr,,,0,38
Total,2,2,2,38
,Judge Of The Traffic Court - Republican,,Controller - Republican,41
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,41
Ella P Butcher,0,0,1,41
Christopher M Vogler,,0,0,41
Terrence J Tracy Jr,,,0,41
Total,1,0,1,41
,Controller - Republican,Judge Of The Traffic Court - Republican,,42
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,42
Terrence J Tracy Jr,0,2,1,42
Christopher M Vogler,,0,0,42
Ella P Butcher,,,0,42
Total,3,2,1,42
,Judge Of The Traffic Court - Republican,,Controller - Republican,45
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,45
