col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,1,6,All
Christopher M Vogler,,0,All
Total,7,6,All
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,1,2
Ella P Butcher,,0,2
Total,1,1,2
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,1,0,5
Christopher M Vogler,,0,5
Total,1,0,5
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,0,1,8
Ella P Butcher,,0,8
Total,1,1,8
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,0,1,13
Ella P Butcher,,0,13
Total,1,1,13
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,0,1,17
Ella P Butcher,,0,17
Total,1,1,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,0,1,18
Ella P Butcher,,0,18
Total,1,1,18
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,0,1,22
Ella P Butcher,,0,22
Total,1,1,22
