col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,6,66,64,All
Anne Marie Coyle,,12,48,All
Kenneth J Powell Jr,,,5,All
Total,90,80,71,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,5,4,5,1
Kenneth J Powell Jr,,0,3,1
Terrence J Tracy Jr,,,0,1
Total,11,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,2,3,2
Kenneth J Powell Jr,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,3,2,3,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,1,1,4,3
Anne Marie Coyle,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,5,1,4,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,3,5,4
Kenneth J Powell Jr,,0,3,4
Terrence J Tracy Jr,,,0,4
Total,5,3,5,4
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,5
Terrence J Tracy Jr,0,3,2,5
Anne Marie Coyle,,0,1,5
Kenneth J Powell Jr,,,0,5
Total,4,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,1,0,1,6
Kenneth J Powell Jr,,1,0,6
Terrence J Tracy Jr,,,0,6
Total,2,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,7
Kenneth J Powell Jr,0,2,3,7
Anne Marie Coyle,,0,2,7
Terrence J Tracy Jr,,,0,7
Total,3,2,3,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
