col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,4,5,1
Kenneth J Powell Jr,,0,4,1
Terrence J Tracy Jr,,,0,1
Total,5,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,2,11,14,2
Kenneth J Powell Jr,,0,11,2
Terrence J Tracy Jr,,,1,2
Total,16,11,15,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,2,4,6,3
Kenneth J Powell Jr,,0,4,3
Terrence J Tracy Jr,,,1,3
Total,8,4,7,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,3,5,7,4
Kenneth J Powell Jr,,0,4,4
Terrence J Tracy Jr,,,0,4
Total,11,5,7,4
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,5
Terrence J Tracy Jr,0,6,7,5
Anne Marie Coyle,,1,3,5
Kenneth J Powell Jr,,,0,5
Total,10,7,7,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,2,6,7,6
Kenneth J Powell Jr,,0,8,6
Terrence J Tracy Jr,,,0,6
Total,9,8,9,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,1,7,8,7
Kenneth J Powell Jr,,1,8,7
Terrence J Tracy Jr,,,0,7
Total,9,9,9,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,6,10,14,8
Kenneth J Powell Jr,,0,9,8
Terrence J Tracy Jr,,,1,8
Total,22,11,16,8
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
