col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,32,1
Total,32,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,45,2
Total,45,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,43,3
Total,43,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,85,4
Total,85,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,40,5
Total,40,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,17,6
Total,17,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,31,7
Total,31,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,5,8
Total,5,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,25,9
Total,25,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,45,10
Total,45,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,37,11
Total,37,11
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,405,All
Total,405,All
