col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,4,17,16,All
Ella P Butcher,,2,12,All
Christopher M Vogler,,,0,All
Total,25,19,16,All
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,1,5,2,4
Christopher M Vogler,,0,2,4
Ella P Butcher,,,0,4
Total,6,5,2,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Vic Stabile,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,1,2,2,11
Christopher M Vogler,,0,2,11
Vic Stabile,,,0,11
Total,3,2,2,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Ella P Butcher,Christopher M Vogler,Vic Stabile,12
Ella P Butcher,0,0,1,12
Christopher M Vogler,,0,0,12
Vic Stabile,,,0,12
Total,1,0,1,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,0,3,3,15
Christopher M Vogler,,0,2,15
Ella P Butcher,,,0,15
Total,4,3,3,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Ella P Butcher,Christopher M Vogler,Vic Stabile,16
Ella P Butcher,0,0,1,16
Christopher M Vogler,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Ella P Butcher,Christopher M Vogler,Vic Stabile,19
Ella P Butcher,0,0,1,19
Christopher M Vogler,,0,0,19
Vic Stabile,,,0,19
Total,1,0,1,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Christopher M Vogler,Ella P Butcher,21
Vic Stabile,1,1,1,21
Christopher M Vogler,,0,1,21
Ella P Butcher,,,0,21
Total,2,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,1,3,3,22
Christopher M Vogler,,0,3,22
Ella P Butcher,,,0,22
Total,4,3,3,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,1,1,1,23
Christopher M Vogler,,0,1,23
Ella P Butcher,,,0,23
Total,2,1,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Ella P Butcher,Christopher M Vogler,Vic Stabile,24
Ella P Butcher,1,0,1,24
Christopher M Vogler,,0,0,24
Vic Stabile,,,0,24
Total,2,0,1,24
