col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,815,0,All
Jack Mcvay Jr,,171,All
Total,815,171,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,9,0,1
Jack Mcvay Jr,,5,1
Total,9,5,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,4,0,2
Jack Mcvay Jr,,2,2
Total,4,2,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,17,0,3
Jack Mcvay Jr,,3,3
Total,17,3,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,17,0,4
Jack Mcvay Jr,,1,4
Total,17,1,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,14,0,5
Jack Mcvay Jr,,2,5
Total,14,2,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,56,0,6
Jack Mcvay Jr,,4,6
Total,56,4,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,9,0,7
Jack Mcvay Jr,,2,7
Total,9,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,23,0,8
Jack Mcvay Jr,,6,8
Total,23,6,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,24,0,9
Jack Mcvay Jr,,2,9
Total,24,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,21,0,10
Jack Mcvay Jr,,2,10
Total,21,2,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,14,0,11
Jack Mcvay Jr,,6,11
Total,14,6,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,18,0,12
Jack Mcvay Jr,,2,12
Total,18,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,15,0,13
Jack Mcvay Jr,,3,13
Total,15,3,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,19,0,14
Jack Mcvay Jr,,2,14
Total,19,2,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,12,0,15
Jack Mcvay Jr,,4,15
Total,12,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,10,0,16
Jack Mcvay Jr,,1,16
Total,10,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,8,0,17
Jack Mcvay Jr,,2,17
Total,8,2,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,26,0,18
Jack Mcvay Jr,,4,18
Total,26,4,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,20,0,19
Jack Mcvay Jr,,5,19
Total,20,5,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,22,0,20
Jack Mcvay Jr,,4,20
Total,22,4,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,16,0,21
Jack Mcvay Jr,,3,21
Total,16,3,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,17,0,22
Jack Mcvay Jr,,8,22
Total,17,8,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,18,0,23
Jack Mcvay Jr,,7,23
Total,18,7,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,11,0,24
Jack Mcvay Jr,,2,24
Total,11,2,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,20,0,25
Jack Mcvay Jr,,5,25
Total,20,5,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,19,0,26
Jack Mcvay Jr,,6,26
Total,19,6,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,11,0,27
Jack Mcvay Jr,,1,27
Total,11,1,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,21,0,28
Jack Mcvay Jr,,7,28
Total,21,7,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,28,0,29
Jack Mcvay Jr,,8,29
Total,28,8,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,15,0,30
Jack Mcvay Jr,,2,30
Total,15,2,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,17,0,31
Jack Mcvay Jr,,3,31
Total,17,3,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,18,0,32
Jack Mcvay Jr,,2,32
Total,18,2,32
,Judge Of The Superior Court - Democrat,,33
,Joseph C Waters Jr,Jack Mcvay Jr,33
Joseph C Waters Jr,22,0,33
Jack Mcvay Jr,,2,33
Total,22,2,33
,Judge Of The Superior Court - Democrat,,34
,Joseph C Waters Jr,Jack Mcvay Jr,34
Joseph C Waters Jr,26,0,34
Jack Mcvay Jr,,3,34
Total,26,3,34
,Judge Of The Superior Court - Democrat,,35
,Joseph C Waters Jr,Jack Mcvay Jr,35
Joseph C Waters Jr,21,0,35
Jack Mcvay Jr,,6,35
Total,21,6,35
,Judge Of The Superior Court - Democrat,,36
,Joseph C Waters Jr,Jack Mcvay Jr,36
Joseph C Waters Jr,10,0,36
Jack Mcvay Jr,,5,36
Total,10,5,36
,Judge Of The Superior Court - Democrat,,37
,Joseph C Waters Jr,Jack Mcvay Jr,37
Joseph C Waters Jr,6,0,37
Jack Mcvay Jr,,1,37
Total,6,1,37
,Judge Of The Superior Court - Democrat,,38
,Joseph C Waters Jr,Jack Mcvay Jr,38
Joseph C Waters Jr,17,0,38
Jack Mcvay Jr,,3,38
Total,17,3,38
,Judge Of The Superior Court - Democrat,,39
,Joseph C Waters Jr,Jack Mcvay Jr,39
Joseph C Waters Jr,29,0,39
Jack Mcvay Jr,,3,39
Total,29,3,39
,Judge Of The Superior Court - Democrat,,40
,Joseph C Waters Jr,Jack Mcvay Jr,40
Joseph C Waters Jr,12,0,40
Jack Mcvay Jr,,4,40
Total,12,4,40
,Judge Of The Superior Court - Democrat,,41
,Joseph C Waters Jr,Jack Mcvay Jr,41
Joseph C Waters Jr,20,0,41
Jack Mcvay Jr,,7,41
Total,20,7,41
,Judge Of The Superior Court - Democrat,,42
,Joseph C Waters Jr,Jack Mcvay Jr,42
Joseph C Waters Jr,12,0,42
Jack Mcvay Jr,,2,42
Total,12,2,42
,Judge Of The Superior Court - Democrat,,43
,Joseph C Waters Jr,Jack Mcvay Jr,43
Joseph C Waters Jr,27,0,43
Jack Mcvay Jr,,8,43
Total,27,8,43
,Judge Of The Superior Court - Democrat,,44
,Joseph C Waters Jr,Jack Mcvay Jr,44
Joseph C Waters Jr,19,0,44
Jack Mcvay Jr,,2,44
Total,19,2,44
,Judge Of The Superior Court - Democrat,,45
,Joseph C Waters Jr,Jack Mcvay Jr,45
Joseph C Waters Jr,9,0,45
Jack Mcvay Jr,,0,45
Total,9,0,45
,Judge Of The Superior Court - Democrat,,46
,Joseph C Waters Jr,Jack Mcvay Jr,46
Joseph C Waters Jr,16,0,46
Jack Mcvay Jr,,9,46
Total,16,9,46
