col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,1
Kenneth J Powell Jr,1,3,5,4,1
Anne Marie Coyle,,1,3,3,1
Christopher M Vogler,,,0,4,1
Ella P Butcher,,,,0,1
Total,6,4,5,4,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,2,2,2,2
Kenneth J Powell Jr,,0,2,2,2
Christopher M Vogler,,,0,2,2
Ella P Butcher,,,,0,2
Total,2,2,2,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,3
Christopher M Vogler,0,2,3,2,3
Ella P Butcher,,0,2,2,3
Kenneth J Powell Jr,,,0,2,3
Anne Marie Coyle,,,,0,3
Total,3,2,3,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,5,5,5,4
Kenneth J Powell Jr,,0,5,5,4
Christopher M Vogler,,,0,5,4
Ella P Butcher,,,,0,4
Total,5,5,5,5,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,5
Kenneth J Powell Jr,1,1,4,2,5
Anne Marie Coyle,,0,1,2,5
Ella P Butcher,,,0,2,5
Christopher M Vogler,,,,0,5
Total,5,2,4,3,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,6
Kenneth J Powell Jr,3,12,11,11,6
Anne Marie Coyle,,0,9,9,6
Christopher M Vogler,,,0,9,6
Ella P Butcher,,,,0,6
Total,19,12,11,11,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,7
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,7
Ella P Butcher,0,8,11,7,7
Christopher M Vogler,,0,8,7,7
Kenneth J Powell Jr,,,0,7,7
Anne Marie Coyle,,,,0,7
Total,11,8,11,7,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,8
Kenneth J Powell Jr,4,5,9,7,8
Anne Marie Coyle,,0,5,5,8
Ella P Butcher,,,0,7,8
Christopher M Vogler,,,,0,8
Total,13,5,9,7,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,9
Kenneth J Powell Jr,2,11,11,10,9
Anne Marie Coyle,,0,11,11,9
Ella P Butcher,,,0,11,9
Christopher M Vogler,,,,0,9
Total,14,12,12,11,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,10
Christopher M Vogler,0,9,10,8,10
Ella P Butcher,,0,10,7,10
Kenneth J Powell Jr,,,0,7,10
Anne Marie Coyle,,,,0,10
Total,11,10,11,8,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,11
Kenneth J Powell Jr,3,8,11,11,11
Anne Marie Coyle,,0,9,9,11
Ella P Butcher,,,1,10,11
Christopher M Vogler,,,,0,11
Total,15,10,13,12,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,12
Kenneth J Powell Jr,1,11,10,9,12
Anne Marie Coyle,,0,10,9,12
Christopher M Vogler,,,0,9,12
Ella P Butcher,,,,0,12
Total,13,12,11,9,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,13
Ella P Butcher,0,4,5,2,13
Christopher M Vogler,,0,4,1,13
Kenneth J Powell Jr,,,0,1,13
Anne Marie Coyle,,,,0,13
Total,6,4,5,2,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,14
Christopher M Vogler,0,2,1,1,14
Ella P Butcher,,0,1,1,14
Anne Marie Coyle,,,0,1,14
Kenneth J Powell Jr,,,,0,14
Total,2,2,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,1,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,16
Kenneth J Powell Jr,1,3,4,3,16
Anne Marie Coyle,,0,3,3,16
Christopher M Vogler,,,0,3,16
Ella P Butcher,,,,0,16
Total,5,3,4,3,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,1,1,1,17
Kenneth J Powell Jr,,0,1,1,17
Christopher M Vogler,,,0,1,17
Ella P Butcher,,,,0,17
Total,1,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,All
Kenneth J Powell Jr,16,81,100,95,All
Anne Marie Coyle,,1,78,80,All
Ella P Butcher,,,1,89,All
Christopher M Vogler,,,,0,All
Total,130,89,105,101,All
