col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,27,166,208,191,All
Kenneth J Powell Jr,,8,173,156,All
Christopher M Vogler,,,6,158,All
Ella P Butcher,,,,0,All
Total,281,201,239,202,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,2,10,10,11,1
Kenneth J Powell Jr,,0,8,9,1
Christopher M Vogler,,,0,7,1
Ella P Butcher,,,,0,1
Total,17,11,11,11,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,1,5,7,3,2
Kenneth J Powell Jr,,0,5,2,2
Ella P Butcher,,,0,2,2
Christopher M Vogler,,,,0,2
Total,9,5,7,3,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,9,13,13,3
Kenneth J Powell Jr,,0,11,10,3
Christopher M Vogler,,,1,11,3
Ella P Butcher,,,,0,3
Total,16,12,16,15,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,4
Christopher M Vogler,1,3,5,6,4
Ella P Butcher,,0,2,3,4
Anne Marie Coyle,,,1,4,4
Kenneth J Powell Jr,,,,0,4
Total,8,3,6,6,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,5
Anne Marie Coyle,2,3,4,3,5
Kenneth J Powell Jr,,0,3,3,5
Ella P Butcher,,,0,3,5
Christopher M Vogler,,,,0,5
Total,6,3,4,3,5
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,6
Christopher M Vogler,0,2,3,1,6
Ella P Butcher,,0,2,1,6
Kenneth J Powell Jr,,,0,1,6
Anne Marie Coyle,,,,0,6
Total,3,2,3,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,1,2,2,7
Kenneth J Powell Jr,,0,1,1,7
Christopher M Vogler,,,0,2,7
Ella P Butcher,,,,0,7
Total,2,1,2,2,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,1,6,10,8,8
Kenneth J Powell Jr,,0,6,6,8
Christopher M Vogler,,,0,8,8
Ella P Butcher,,,,0,8
Total,12,6,11,9,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
