col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,All
Ella P Butcher,0,11,12,11,All
Christopher M Vogler,,0,11,11,All
Anne Marie Coyle,,,0,10,All
Kenneth J Powell Jr,,,,0,All
Total,13,12,12,12,All
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,2
Christopher M Vogler,0,3,4,3,2
Ella P Butcher,,0,3,3,2
Kenneth J Powell Jr,,,0,3,2
Anne Marie Coyle,,,,0,2
Total,4,3,4,3,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,1,1,1,3
Kenneth J Powell Jr,,0,1,1,3
Christopher M Vogler,,,0,1,3
Ella P Butcher,,,,0,3
Total,1,1,1,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,5
Ella P Butcher,0,0,1,0,5
Christopher M Vogler,,0,0,0,5
Kenneth J Powell Jr,,,0,0,5
Anne Marie Coyle,,,,0,5
Total,1,0,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,0,1,1,15
Kenneth J Powell Jr,,0,0,0,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,0,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,18
Anne Marie Coyle,0,1,2,1,18
Kenneth J Powell Jr,,0,1,1,18
Ella P Butcher,,,0,1,18
Christopher M Vogler,,,,0,18
Total,2,1,2,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,4,4,4,21
Kenneth J Powell Jr,,0,4,4,21
Christopher M Vogler,,,0,4,21
Ella P Butcher,,,,0,21
Total,4,4,4,4,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,1,1,1,22
Kenneth J Powell Jr,,0,1,1,22
Christopher M Vogler,,,0,1,22
Ella P Butcher,,,,0,22
Total,1,1,1,1,22
