col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,2,1,2
Kenneth J Powell Jr,,0,1,2
Anne Marie Coyle,,,0,2
Total,2,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,2,2,3
Kenneth J Powell Jr,,0,2,3
Daniel A Alvarez,,,0,3
Total,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,3,3,4
Kenneth J Powell Jr,,0,3,4
Daniel A Alvarez,,,0,4
Total,3,3,3,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,4,3,5
Kenneth J Powell Jr,,0,3,5
Daniel A Alvarez,,,1,5
Total,4,4,4,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,6
Daniel A Alvarez,0,3,1,6
Kenneth J Powell Jr,,0,1,6
Anne Marie Coyle,,,0,6
Total,3,3,1,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,7
Daniel A Alvarez,0,4,2,7
Kenneth J Powell Jr,,0,2,7
Anne Marie Coyle,,,0,7
Total,4,4,2,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,0,1,8
Kenneth J Powell Jr,,0,0,8
Daniel A Alvarez,,,0,8
Total,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,2,11,9,9
Kenneth J Powell Jr,,0,10,9
Daniel A Alvarez,,,0,9
Total,13,12,10,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,2,21,17,10
Anne Marie Coyle,,1,16,10
Kenneth J Powell Jr,,,0,10
Total,24,22,17,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,0,1,11
Kenneth J Powell Jr,,0,0,11
Daniel A Alvarez,,,0,11
Total,1,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,13
Kenneth J Powell Jr,1,11,11,13
Anne Marie Coyle,,0,11,13
Daniel A Alvarez,,,0,13
Total,12,11,11,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,14
Daniel A Alvarez,2,8,8,14
Kenneth J Powell Jr,,1,7,14
Anne Marie Coyle,,,0,14
Total,11,9,8,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,1,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,2,1,1,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,16
Daniel A Alvarez,0,1,0,16
Kenneth J Powell Jr,,0,0,16
Anne Marie Coyle,,,0,16
Total,1,1,0,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,17
Daniel A Alvarez,0,1,0,17
Kenneth J Powell Jr,,0,0,17
Anne Marie Coyle,,,0,17
Total,1,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,0,1,18
Kenneth J Powell Jr,,0,0,18
Daniel A Alvarez,,,0,18
Total,1,0,1,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,19
Anne Marie Coyle,0,0,1,19
Kenneth J Powell Jr,,0,0,19
Daniel A Alvarez,,,0,19
Total,1,0,1,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,20
