col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
R Seth Williams,7,17,15,10,8,3,4,3,3,1,1,0,1
Henry Lewandowski,,1,14,6,9,3,2,2,1,0,1,0,1
Martin Coleman,,,2,7,7,1,1,0,1,0,0,0,1
Tracy B Roman,,,,2,0,1,1,0,1,1,0,0,1
Fran Shields,,,,,1,0,0,2,0,0,0,0,1
Joe Fernandes,,,,,,0,3,0,0,0,1,0,1
Robert M Kline,,,,,,,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,,,1,1,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,34,22,21,14,10,5,5,4,3,1,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
R Seth Williams,5,14,14,10,6,5,4,4,3,0,0,0,2
Henry Lewandowski,,0,11,9,3,1,1,0,1,0,0,0,2
Martin Coleman,,,0,9,2,2,2,0,1,0,0,0,2
Fran Shields,,,,0,1,0,0,0,1,0,0,0,2
Tracy B Roman,,,,,0,0,0,0,1,0,0,0,2
Robert M Kline,,,,,,0,3,2,2,0,0,0,2
Frank Bennett,,,,,,,0,2,0,0,0,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,31,16,15,12,6,5,4,4,3,0,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
R Seth Williams,8,24,15,16,4,5,4,3,3,2,0,0,3
Tracy B Roman,,2,13,14,2,2,2,2,2,2,0,0,3
Henry Lewandowski,,,2,12,3,1,0,2,0,0,0,0,3
Martin Coleman,,,,1,2,2,1,0,0,0,0,0,3
Frank Bennett,,,,,0,1,1,2,0,0,0,0,3
Joe Fernandes,,,,,,0,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,1,0,0,1,0,0,3
Fran Shields,,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,40,27,18,18,6,5,5,4,3,2,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
R Seth Williams,3,15,13,12,7,2,2,3,2,1,0,0,4
Martin Coleman,,0,11,7,3,0,2,1,1,1,0,0,4
Henry Lewandowski,,,0,6,4,0,0,0,0,0,0,0,4
Tracy B Roman,,,,0,2,2,2,2,1,1,0,0,4
Fran Shields,,,,,0,0,0,1,0,1,0,0,4
Joe Fernandes,,,,,,0,1,1,1,0,1,0,4
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,4
Robert M Kline,,,,,,,,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,26,16,13,12,7,4,4,3,2,2,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,5
R Seth Williams,12,24,17,17,3,5,4,4,3,2,2,0,5
Martin Coleman,,0,18,15,3,2,1,1,3,1,0,0,5
Henry Lewandowski,,,0,14,4,1,2,1,0,3,1,0,5
Tracy B Roman,,,,1,1,1,0,0,0,1,0,0,5
Frank Bennett,,,,,0,0,1,0,1,0,2,0,5
Daine A Grey Jr,,,,,,0,1,1,1,1,0,0,5
Fran Shields,,,,,,,0,2,0,0,1,0,5
Shoshana Bricklin,,,,,,,,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
