col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,1,36,33,All
Ella P Butcher,,1,30,All
Christopher M Vogler,,,1,All
Total,42,39,36,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,1,3,3,1
Ella P Butcher,,0,4,1
Daniel A Alvarez,,,0,1
Total,4,4,4,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,2,3,2
Ella P Butcher,,0,2,2
Daniel A Alvarez,,,0,2
Total,3,2,3,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,3
Daniel A Alvarez,0,1,0,3
Ella P Butcher,,0,0,3
Christopher M Vogler,,,0,3
Total,1,1,0,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,0,2,1,5
Ella P Butcher,,0,1,5
Christopher M Vogler,,,0,5
Total,2,2,1,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,3,3,6
Ella P Butcher,,0,3,6
Daniel A Alvarez,,,0,6
Total,3,3,3,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,1,8,7,7
Ella P Butcher,,0,6,7
Christopher M Vogler,,,0,7
Total,10,8,7,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,2,3,10
Ella P Butcher,,0,2,10
Daniel A Alvarez,,,0,10
Total,3,2,3,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,5,6,11
Ella P Butcher,,0,5,11
Daniel A Alvarez,,,0,11
Total,6,5,6,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,0,3,1,14
Ella P Butcher,,0,0,14
Christopher M Vogler,,,0,14
Total,4,3,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,0,1,1,23
Ella P Butcher,,0,1,23
Daniel A Alvarez,,,0,23
Total,1,1,1,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,1,1,24
Ella P Butcher,,0,1,24
Daniel A Alvarez,,,0,24
Total,1,1,1,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,26
Ella P Butcher,1,5,3,26
Christopher M Vogler,,0,3,26
Daniel A Alvarez,,,0,26
Total,6,5,3,26
