col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,3,20,2,1,1
Alan Butkovitz,,5,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,0,1
Total,26,25,3,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,24,4,2,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,0,2
Total,31,27,5,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,3
R Seth Williams,2,5,5,2,3
Brett Mandel,,4,0,0,3
Alan Butkovitz,,,2,0,3
Mark Zecca,,,,1,3
Total,14,9,7,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,9,17,13,2,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,3,0,4
Mark Zecca,,,,1,4
Total,41,19,16,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,5,21,5,1,5
Alan Butkovitz,,2,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,32,23,5,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,7,6,4,1,6
Alan Butkovitz,,0,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,18,6,4,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,7,34,4,2,7
Alan Butkovitz,,2,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,47,36,4,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,6,17,12,1,8
Brett Mandel,,1,0,0,8
Alan Butkovitz,,,2,0,8
Mark Zecca,,,,0,8
Total,36,18,14,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,7,15,8,0,9
Alan Butkovitz,,3,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,1,9
Total,30,18,9,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,1,6,5,1,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,13,9,5,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,2,7,3,1,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,13,7,4,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,7,13,6,2,12
Alan Butkovitz,,0,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,0,12
Total,28,13,7,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,4,21,6,0,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,31,23,6,0,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,1,6,2,1,14
Brett Mandel,,1,0,0,14
Alan Butkovitz,,,0,0,14
Mark Zecca,,,,0,14
Total,10,7,2,1,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,8,5,4,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,20,10,5,4,15
,Controller - Democrat,,,District Attorney - Democrat,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,16
Alan Butkovitz,9,0,0,9,16
Brett Mandel,,0,0,5,16
Mark Zecca,,,0,0,16
R Seth Williams,,,,1,16
Total,18,5,0,15,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,10,26,17,2,17
Alan Butkovitz,,5,0,0,17
Brett Mandel,,,4,0,17
Mark Zecca,,,,0,17
Total,55,31,21,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,10,33,9,2,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,54,35,9,2,18
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,86,279,124,25,All
Alan Butkovitz,,44,0,0,All
Brett Mandel,,,18,0,All
Mark Zecca,,,,3,All
Total,514,323,142,28,All
