col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,0,11,All
Vic Stabile,,0,All
Total,11,11,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,1,2
Vic Stabile,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,2,8
Vic Stabile,,0,8
Total,2,2,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,2,12
Vic Stabile,,0,12
Total,2,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,2,13
Vic Stabile,,0,13
Total,2,2,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,3,19
Vic Stabile,,0,19
Total,3,3,19
