col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,24,140,193,All
Kenneth J Powell Jr,,7,149,All
Vic Stabile,,,6,All
Total,224,163,215,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,3,9,14,1
Kenneth J Powell Jr,,0,11,1
Vic Stabile,,,0,1
Total,17,11,16,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,1,10,11,2
Kenneth J Powell Jr,,1,9,2
Vic Stabile,,,0,2
Total,13,11,11,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,3,7,17,4
Kenneth J Powell Jr,,0,8,4
Vic Stabile,,,0,4
Total,20,8,18,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,3,4,5
Kenneth J Powell Jr,,0,3,5
Vic Stabile,,,0,5
Total,4,3,4,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,2,4,6
Kenneth J Powell Jr,,0,2,6
Vic Stabile,,,0,6
Total,4,2,4,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,5,17,26,7
Kenneth J Powell Jr,,0,18,7
Vic Stabile,,,0,7
Total,32,19,28,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,8
Kenneth J Powell Jr,0,2,3,8
Anne Marie Coyle,,0,2,8
Vic Stabile,,,0,8
Total,3,2,3,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,9,12,9
Kenneth J Powell Jr,,0,9,9
Vic Stabile,,,0,9
Total,13,10,13,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,5,9,12,10
Kenneth J Powell Jr,,1,10,10
Vic Stabile,,,0,10
Total,17,11,13,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,3,3,11
Kenneth J Powell Jr,,0,3,11
Vic Stabile,,,0,11
Total,3,3,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,2,3,12
Kenneth J Powell Jr,,0,2,12
