col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,138,718,152,All
Joseph C Waters Jr,,146,0,All
Jack Mcvay Jr,,,49,All
Total,"1,008",864,201,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,2,13,2,1
Joseph C Waters Jr,,2,0,1
Jack Mcvay Jr,,,0,1
Total,17,15,2,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,5,3,2,2
Joseph C Waters Jr,,1,0,2
Jack Mcvay Jr,,,0,2
Total,10,4,2,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,2,15,6,3
Joseph C Waters Jr,,2,0,3
Jack Mcvay Jr,,,3,3
Total,23,17,9,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,12,0,26,4
Jack Mcvay Jr,,0,5,4
R Seth Williams,,,4,4
Total,38,5,35,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,6,0,15,5
Jack Mcvay Jr,,1,2,5
R Seth Williams,,,4,5
Total,21,3,21,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,1,24,6,6
Joseph C Waters Jr,,2,0,6
Jack Mcvay Jr,,,0,6
Total,31,26,6,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,4,19,5,7
Joseph C Waters Jr,,6,0,7
Jack Mcvay Jr,,,1,7
Total,28,25,6,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,1,14,3,8
Joseph C Waters Jr,,2,0,8
Jack Mcvay Jr,,,0,8
Total,18,16,3,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,3,0,18,9
Jack Mcvay Jr,,1,1,9
R Seth Williams,,,2,9
Total,21,2,21,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,3,12,5,10
Joseph C Waters Jr,,4,0,10
Jack Mcvay Jr,,,1,10
Total,20,16,6,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,1,8,4,11
Joseph C Waters Jr,,2,0,11
Jack Mcvay Jr,,,1,11
Total,13,10,5,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,1,0,14,12
Jack Mcvay Jr,,1,0,12
R Seth Williams,,,1,12
Total,15,1,15,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,6,9,6,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,2,13
Total,21,10,8,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,3,0,10,14
Jack Mcvay Jr,,2,2,14
R Seth Williams,,,1,14
Total,13,4,13,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,1,7,0,15
Joseph C Waters Jr,,0,0,15
Jack Mcvay Jr,,,0,15
Total,8,7,0,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,11,0,18,16
Jack Mcvay Jr,,2,4,16
R Seth Williams,,,6,16
Total,29,6,28,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,5,0,22,17
Jack Mcvay Jr,,3,1,17
R Seth Williams,,,4,17
Total,27,4,27,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,2,15,1,18
Joseph C Waters Jr,,1,0,18
Jack Mcvay Jr,,,1,18
Total,18,16,2,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,7,31,8,19
Joseph C Waters Jr,,4,0,19
Jack Mcvay Jr,,,2,19
Total,46,35,10,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,3,20,3,20
Joseph C Waters Jr,,4,0,20
Jack Mcvay Jr,,,1,20
Total,26,24,4,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,1,11,7,21
Joseph C Waters Jr,,3,0,21
Jack Mcvay Jr,,,1,21
Total,19,14,8,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,1,11,0,22
Joseph C Waters Jr,,0,0,22
Jack Mcvay Jr,,,0,22
Total,12,11,0,22
