col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,30,0,1
Jack Mcvay Jr,,9,1
Total,30,9,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,22,0,2
Jack Mcvay Jr,,6,2
Total,22,6,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,30,0,3
Jack Mcvay Jr,,6,3
Total,30,6,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,12,0,4
Jack Mcvay Jr,,3,4
Total,12,3,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,18,0,5
Jack Mcvay Jr,,7,5
Total,18,7,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,22,0,6
Jack Mcvay Jr,,2,6
Total,22,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,80,0,7
Jack Mcvay Jr,,21,7
Total,80,21,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,18,0,8
Jack Mcvay Jr,,3,8
Total,18,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,22,0,9
Jack Mcvay Jr,,6,9
Total,22,6,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,17,0,10
Jack Mcvay Jr,,9,10
Total,17,9,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,19,0,11
Jack Mcvay Jr,,4,11
Total,19,4,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,16,0,12
Jack Mcvay Jr,,6,12
Total,16,6,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,21,0,13
Jack Mcvay Jr,,4,13
Total,21,4,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,30,0,14
Jack Mcvay Jr,,13,14
Total,30,13,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,18,0,15
Jack Mcvay Jr,,6,15
Total,18,6,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,9,0,16
Jack Mcvay Jr,,5,16
Total,9,5,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,14,0,17
Jack Mcvay Jr,,1,17
Total,14,1,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,25,0,18
Jack Mcvay Jr,,7,18
Total,25,7,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,13,0,19
Jack Mcvay Jr,,4,19
Total,13,4,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,27,0,20
Jack Mcvay Jr,,3,20
Total,27,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,33,0,21
Jack Mcvay Jr,,5,21
Total,33,5,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,18,0,22
Jack Mcvay Jr,,8,22
Total,18,8,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,34,0,23
Jack Mcvay Jr,,9,23
Total,34,9,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,13,0,24
Jack Mcvay Jr,,0,24
Total,13,0,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,21,0,25
Jack Mcvay Jr,,3,25
Total,21,3,25
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,582,0,All
Jack Mcvay Jr,,150,All
Total,582,150,All
