col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Vic Stabile,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,1,0,0,3
Christopher M Vogler,,0,0,3
Ella P Butcher,,,0,3
Total,1,0,0,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,1,1,1,4
Ella P Butcher,,0,1,4
Vic Stabile,,,0,4
Total,2,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Ella P Butcher,Christopher M Vogler,Vic Stabile,5
Ella P Butcher,1,3,3,5
Christopher M Vogler,,0,3,5
Vic Stabile,,,0,5
Total,4,3,3,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,1,1,1,6
Ella P Butcher,,0,1,6
Vic Stabile,,,0,6
Total,2,1,1,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Ella P Butcher,Christopher M Vogler,Vic Stabile,7
Ella P Butcher,0,4,4,7
Christopher M Vogler,,0,3,7
Vic Stabile,,,0,7
Total,5,4,4,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,0,1,10
Ella P Butcher,,0,0,10
Vic Stabile,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,1,1,2,11
Ella P Butcher,,0,1,11
Vic Stabile,,,0,11
Total,3,1,2,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Vic Stabile,,,0,13
Total,1,1,1,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Christopher M Vogler,Ella P Butcher,14
Vic Stabile,1,1,1,14
Christopher M Vogler,,0,1,14
Ella P Butcher,,,0,14
Total,2,1,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,2,2,15
Ella P Butcher,,0,2,15
Vic Stabile,,,0,15
Total,2,2,2,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Ella P Butcher,Christopher M Vogler,Vic Stabile,18
Ella P Butcher,0,1,2,18
Christopher M Vogler,,0,1,18
Vic Stabile,,,0,18
Total,2,1,2,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Ella P Butcher,Christopher M Vogler,Vic Stabile,22
Ella P Butcher,1,2,2,22
Christopher M Vogler,,0,2,22
Vic Stabile,,,0,22
Total,3,2,2,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Ella P Butcher,Christopher M Vogler,Vic Stabile,23
Ella P Butcher,1,1,1,23
Christopher M Vogler,,0,1,23
Vic Stabile,,,0,23
Total,2,1,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,1,0,0,25
Ella P Butcher,,0,0,25
Vic Stabile,,,0,25
Total,1,0,0,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Ella P Butcher,Christopher M Vogler,Vic Stabile,26
Ella P Butcher,1,1,1,26
Christopher M Vogler,,0,1,26
Vic Stabile,,,0,26
Total,2,1,1,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,1,0,0,28
Ella P Butcher,,0,0,28
Vic Stabile,,,0,28
Total,1,0,0,28
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,All
,Christopher M Vogler,Ella P Butcher,Vic Stabile,All
Christopher M Vogler,5,22,24,All
Ella P Butcher,,4,23,All
Vic Stabile,,,2,All
Total,30,28,28,All
