col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,42,All
Total,42,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,1,1
Total,1,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,1,2
Total,1,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,2,3
Total,2,3
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,4,6
Total,4,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,5,7
Total,5,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,3,8
Total,3,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,2,9
Total,2,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,2,10
Total,2,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,5,11
Total,5,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,3,13
Total,3,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,2,15
Total,2,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,5,16
Total,5,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,4,17
Total,4,17
