col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,1
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,1
Christopher M Vogler,0,1,1,0,1
Ella P Butcher,,0,1,0,1
Kenneth J Powell Jr,,,0,0,1
Anne Marie Coyle,,,,0,1
Total,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,1,2,1,3
Kenneth J Powell Jr,,0,1,1,3
Christopher M Vogler,,,0,1,3
Ella P Butcher,,,,0,3
Total,2,1,2,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,1,1,1,4
Kenneth J Powell Jr,,0,1,1,4
Christopher M Vogler,,,0,1,4
Ella P Butcher,,,,0,4
Total,1,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,5
Anne Marie Coyle,0,0,1,0,5
Kenneth J Powell Jr,,0,0,0,5
Ella P Butcher,,,0,0,5
Christopher M Vogler,,,,0,5
Total,1,0,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,4,4,4,6
Kenneth J Powell Jr,,0,4,4,6
Christopher M Vogler,,,0,4,6
Ella P Butcher,,,,0,6
Total,4,4,4,4,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,1,1,1,7
Kenneth J Powell Jr,,0,1,1,7
Christopher M Vogler,,,0,1,7
Ella P Butcher,,,,0,7
Total,1,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,1,0,0,0,8
Kenneth J Powell Jr,,0,0,0,8
Christopher M Vogler,,,0,0,8
Ella P Butcher,,,,0,8
Total,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,1,1,1,9
Kenneth J Powell Jr,,0,1,1,9
Christopher M Vogler,,,0,1,9
Ella P Butcher,,,,0,9
Total,1,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,0,1,1,2,10
Kenneth J Powell Jr,,0,2,1,10
Christopher M Vogler,,,0,1,10
Ella P Butcher,,,,0,10
Total,2,2,2,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,11
Christopher M Vogler,0,3,2,1,11
Ella P Butcher,,0,2,1,11
Anne Marie Coyle,,,0,1,11
Kenneth J Powell Jr,,,,0,11
Total,3,3,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,1,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,1,1,1,16
Kenneth J Powell Jr,,0,1,1,16
Christopher M Vogler,,,0,1,16
Ella P Butcher,,,,0,16
Total,1,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,18
Kenneth J Powell Jr,0,5,7,5,18
Anne Marie Coyle,,0,5,4,18
Christopher M Vogler,,,0,4,18
Ella P Butcher,,,,0,18
Total,8,5,7,5,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,0,1,2,2,22
Kenneth J Powell Jr,,0,1,1,22
Christopher M Vogler,,,0,2,22
Ella P Butcher,,,,0,22
Total,2,1,2,2,22
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,All
Christopher M Vogler,0,21,21,22,All
Ella P Butcher,,0,21,19,All
Anne Marie Coyle,,,1,18,All
Kenneth J Powell Jr,,,,0,All
Total,26,24,24,23,All
