col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,2,40,All
Terrence J Tracy Jr,,2,All
Total,42,42,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,1,1
Terrence J Tracy Jr,,0,1
Total,1,1,1
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,3,4
Terrence J Tracy Jr,,0,4
Total,3,3,4
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,1,9
Terrence J Tracy Jr,,0,9
Total,1,1,9
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,2,1,11
Terrence J Tracy Jr,,0,11
Total,3,1,11
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,3,14
Terrence J Tracy Jr,,0,14
Total,3,3,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,1,15
Terrence J Tracy Jr,,0,15
Total,1,1,15
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,1,17
Terrence J Tracy Jr,,0,17
Total,1,1,17
,District Attorney - Republican,Controller - Republican,19
,Daniel A Alvarez,Terrence J Tracy Jr,19
Daniel A Alvarez,0,2,19
Terrence J Tracy Jr,,0,19
Total,2,2,19
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,1,21
Terrence J Tracy Jr,,0,21
Total,1,1,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,3,22
Terrence J Tracy Jr,,0,22
Total,3,3,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,1,23
Terrence J Tracy Jr,,0,23
Total,1,1,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,2,24
Terrence J Tracy Jr,,0,24
Total,2,2,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,2,25
Terrence J Tracy Jr,,0,25
Total,2,2,25
,District Attorney - Republican,Controller - Republican,36
,Daniel A Alvarez,Terrence J Tracy Jr,36
Daniel A Alvarez,0,2,36
Terrence J Tracy Jr,,0,36
Total,2,2,36
,District Attorney - Republican,Controller - Republican,37
,Daniel A Alvarez,Terrence J Tracy Jr,37
Daniel A Alvarez,0,4,37
Terrence J Tracy Jr,,0,37
Total,4,4,37
,District Attorney - Republican,Controller - Republican,38
,Daniel A Alvarez,Terrence J Tracy Jr,38
Daniel A Alvarez,0,2,38
Terrence J Tracy Jr,,0,38
Total,2,2,38
,District Attorney - Republican,Controller - Republican,41
,Daniel A Alvarez,Terrence J Tracy Jr,41
Daniel A Alvarez,0,1,41
Terrence J Tracy Jr,,0,41
Total,1,1,41
,Controller - Republican,District Attorney - Republican,42
,Terrence J Tracy Jr,Daniel A Alvarez,42
Terrence J Tracy Jr,2,1,42
Daniel A Alvarez,,0,42
Total,3,1,42
,District Attorney - Republican,Controller - Republican,45
,Daniel A Alvarez,Terrence J Tracy Jr,45
Daniel A Alvarez,0,1,45
Terrence J Tracy Jr,,0,45
Total,1,1,45
,District Attorney - Republican,Controller - Republican,46
,Daniel A Alvarez,Terrence J Tracy Jr,46
Daniel A Alvarez,0,1,46
Terrence J Tracy Jr,,0,46
Total,1,1,46
,District Attorney - Republican,Controller - Republican,48
,Daniel A Alvarez,Terrence J Tracy Jr,48
Daniel A Alvarez,0,3,48
Terrence J Tracy Jr,,0,48
Total,3,3,48
,District Attorney - Republican,Controller - Republican,49
,Daniel A Alvarez,Terrence J Tracy Jr,49
Daniel A Alvarez,0,3,49
Terrence J Tracy Jr,,0,49
Total,3,3,49
