col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Alan Butkovitz,5,0,0,44,39,32,10,12,10,9,11,2,3,0,1
Brett Mandel,,7,0,16,14,11,9,6,5,5,3,3,1,0,1
Mark Zecca,,,1,3,3,2,2,0,1,1,0,0,0,0,1
Martin Coleman,,,,0,37,33,13,4,10,8,3,0,1,0,1
Shoshana Bricklin,,,,,2,35,9,6,3,4,4,2,0,0,1
Fran Shields,,,,,,0,2,4,5,3,2,1,1,0,1
Tracy B Roman,,,,,,,2,3,8,0,4,1,2,0,1
Daine A Grey Jr,,,,,,,,0,1,5,5,1,2,0,1
Henry Lewandowski,,,,,,,,,0,0,2,1,0,0,1
Joe Fernandes,,,,,,,,,,0,2,2,0,0,1
Robert M Kline,,,,,,,,,,,0,1,2,0,1
Conor Corcoran,,,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,73,36,6,64,59,47,24,19,16,16,15,6,4,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Brett Mandel,Alan Butkovitz,Mark Zecca,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Henry Lewandowski,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Brett Mandel,25,0,0,51,51,42,15,11,13,13,10,3,0,0,2
Alan Butkovitz,,7,0,19,17,15,6,7,3,4,3,3,0,0,2
Mark Zecca,,,4,2,2,1,1,0,2,0,1,0,0,0,2
Shoshana Bricklin,,,,0,36,39,8,3,9,7,3,3,0,0,2
Martin Coleman,,,,,1,41,9,10,10,6,6,3,0,0,2
Fran Shields,,,,,,1,6,7,8,3,1,2,0,0,2
Robert M Kline,,,,,,,0,8,2,2,0,1,0,0,2
Daine A Grey Jr,,,,,,,,0,3,4,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,2,0,0,0,0,2
Tracy B Roman,,,,,,,,,,0,3,2,0,0,2
