col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Inja Coates,Lewis Harris Jr,Robert Tuerk,Ashley Michelle Cook,Jose A Figueroa,Verna Ragan Tennant,Sharif Ali,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Donna Derose,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,1
Joseph C Waters Jr,1,0,22,13,14,10,7,6,4,4,3,5,5,4,3,3,3,2,2,1,1,2,1,1,0,0,0,1
Jack Mcvay Jr,,0,1,4,0,3,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,0,5,14,4,0,0,1,3,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Tia M Seibert,,,,0,1,7,2,4,2,4,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,1,1,2,1,1,1,1,0,2,0,2,1,1,0,1,1,0,0,1,0,0,0,1
Warren Bloom,,,,,,,0,0,3,0,0,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
Inja Coates,,,,,,,,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
Robert Tuerk,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,48,6,24,18,16,15,8,7,7,6,5,5,5,4,3,3,3,3,2,2,2,2,1,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Sharif Ali,Inja Coates,Brigitte A Garvin Johnson,Kyle J Sampson,Suzanne Harmon Carn,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,Keith Jackson,Ryan Mulvey,Bobbie T Curry,James Johnson,Jose A Figueroa,Tyrone T Martin,2
Joseph C Waters Jr,3,0,58,41,11,6,8,6,4,2,1,2,2,1,2,2,2,2,0,2,1,0,1,0,0,0,0,2
Jack Mcvay Jr,,0,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Omar Sabir,,,3,39,5,3,6,1,5,0,0,2,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,1,4,0,5,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Donna Marie Laws,,,,,0,1,0,0,1,1,2,1,0,1,2,1,0,2,0,0,0,1,1,0,0,0,0,2
Lewis Harris Jr,,,,,,1,3,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
